set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|ITGA5-ITGB1-ADAM15 complex (human),complex,3,3,1.0,7.4479793333333335,-0.09629178838039598,0.06380233690360271,-0.3577774204570572,0.08864886147114481,,,,0.03140567185978586,0.24283571110096286,-0.5258594778388651,0.9266489633343823,10000,0.639036096390361,0.7005070772178597,0.018731141674780984,0.2335327269725428,-0.4925345220188372,0.8041012558068983,10000,0.6154384561543845,0.6888292382563888,0.12426957140598234,0.027519536452591708,0.22785927697356517,3,0.6666666666666666,0.5,0.6374878286270692,2.6600581000535635e-10,0.10606060606060606,0.3770796560523866,-0.30870441032953794,0.03146624070481706,0.539843390142792,0.6983219626755274,0.6846643290108577,0.7647827615270903,0.7630509142121811
complex|CD98-LAT2-ITGB1 complex (human),complex,4,4,1.0,7.488112925,0.06620415449529375,0.14042924375202856,0.22093597893268915,0.0916467173809129,0.157491206535606,0.27212510237028975,0.0053422530854960034,0.024602750324569995,0.16935971422934626,0.24563931487500798,1.2872178754775987,10000,0.3093690630936906,0.40298072629779735,0.021822959672184408,0.1911925394345355,0.23212827736045372,1.2515572795099754,10000,0.3094690530946905,0.40821919124148515,0.26217030980305567,2.3909368696783762e-08,0.7448008140335229,4,0.75,0.3125,0.5821811100292114,1.825941289915591e-08,0.15151515151515152,0.7272214677795796,0.5318467848927082,3.8438655847229866e-08,0.5202942540633821,0.4064804281903648,0.4098279437592964,0.5283741075894673,0.5355660512068097
complex|ITGA3-ITGB1-BSG complex (human),complex,3,3,1.0,6.4719508333333335,-0.22859461213891596,-0.08233528075300223,-1.2633939248983488,0.017188052469975554,,,,0.005795762739370403,0.2252150130580026,-1.0407404537366287,0.8623423990686485,10000,0.8672132786721328,0.8510019886272981,0.007381973385264595,0.25842198411089,-0.9131443918599509,0.9263619878773631,10000,0.8116188381161884,0.8194166971615583,-0.2445616179546203,3.6349574267514096e-08,-0.7702584352178061,3,0.6666666666666666,0.5,0.8250730282375852,8.861877446460146e-21,0.0,0.344915068551688,0.05796007789678676,5.788274598033495e-08,0.539843390142792,0.8888272519490508,0.8485435131776743,0.8642758498017274,0.8491214580666192
complex|ITGA3-ITGB1-CD63 complex (human),complex,3,3,1.0,7.125028,-0.26778643297630644,-0.20450340798442068,-1.729785449716961,0.020280205746848953,,,,0.006852718273287964,0.22743078890252108,-1.2075724336835822,0.877149338514936,10000,0.9332066793320668,0.8863941160538156,0.008759655144433696,0.26452993604317127,-1.045424545355078,0.9280353530458555,10000,0.8856114388561144,0.8520866013679818,-0.07201477611460004,0.03646842488198127,-0.2897669941554698,3,0.6666666666666666,0.5,0.7499513145082766,1.8135028172712125e-15,0.014492753623188406,0.01926959748045463,-0.967762746370031,0.04143576729198454,0.539843390142792,0.9420484308158331,0.9064948526981362,0.8917200892833235,0.8695215470642357
complex|ITGA3-ITGB1-CD151 complex (human),complex,3,3,1.0,6.048333466666667,-0.22993346316131122,-0.2171940928270043,-1.2770934110506864,0.017154417755468387,,,,0.0057842900032457675,0.22733246913612884,-1.036885553833522,0.9081574282402083,10000,0.867013298670133,0.8501054013805867,0.006457944660824478,0.26495339266417833,-0.8921999656058595,0.937231695917925,10000,0.7933206679332067,0.8138571196856472,-0.2967697044148386,3.668095127975539e-12,-1.1254781424629126,3,0.6666666666666666,0.5,0.7816942551119767,1.8702543683030758e-17,0.03125,0.08288477953644495,-0.6397434259090347,7.711224197286695e-12,0.539843390142792,0.8888272519490508,0.833128873492579,0.8637395148834396,0.845978309775236
complex|ITGA3-ITGB1-THBS1 complex (human),complex,3,3,1.0,6.890739666666666,0.10154170723790974,0.20172022070756235,0.25320365824048363,0.009571213425945253,,,,0.0032108925673483327,0.22723501630223736,0.4327273862571208,0.9019849422652687,10000,0.2846715328467153,0.3326064158112927,0.003174610516066282,0.2484090497195542,0.3959883781726018,0.9226852685774016,10000,0.2970702929707029,0.3460568009121946,-0.2202165330730781,0.00019236776656296375,-0.4791560597374391,3,0.6666666666666666,0.5,0.7720301850048685,8.13607344530163e-17,0.03125,0.4773068620194098,-0.14459591041869524,0.00025120336758974204,0.539843390142792,0.383929846370944,0.39813194209452696,0.4643415358318464,0.47631071129664365
complex|ITGA6-ITGB1-CD151 complex (human),complex,3,3,1.0,6.0708869666666665,-0.1262739370334307,-0.205842259006816,-0.5068174909896215,0.012751851949777864,,,,0.004287062641999421,0.2276289031719585,-0.5735695153651028,0.8981306534454169,10000,0.661033896610339,0.7168704272027823,0.01007592583576768,0.26589387900729067,-0.5127980507797238,0.9115697731803456,10000,0.6178382161783822,0.6959537032926423,0.24041415028628807,4.792103631297349e-08,0.7595834751474128,3,0.6666666666666666,0.5,0.7880720545277508,6.799783074962906e-18,0.015384615384615385,0.2664468163913431,-0.5532531235078323,7.574302705165871e-08,0.539843390142792,0.7186750712683834,0.6866822089720853,0.7786517801278079,0.7680393034453641
complex|ITGA4-ITGB1-EMILIN1 complex (human),complex,3,3,1.0,5.474393766666666,0.22032619279454715,0.24045764362220057,0.45880504207360356,0.03132236773772598,,,,0.010663459104187024,0.24880887270751373,0.8426658238061643,0.8957894158767149,10000,0.19868013198680132,0.19970768307937176,0.0066796429730607626,0.25215615468587815,0.8472787431567362,0.9223443191772897,10000,0.18548145185481452,0.19841988601748406,0.25672640068475516,2.9120791133067017e-06,0.6050125890152298,3,0.6666666666666666,0.5,0.8293573515092503,3.714907865971283e-21,0.014705882352941176,0.8070512820512822,0.6978334956183057,4.154542569440602e-06,0.539843390142792,0.30056414087798183,0.2888827396330134,0.3171509547005741,0.3153194663220221
complex|ITGA4-ITGB1-CD81 complex (human),complex,3,3,1.0,7.109432333333333,-0.17086173320350542,-0.18345504706264196,-0.7786776126026183,0.03185815622627467,,,,0.010849822297955277,0.23897038890551558,-0.7603936049721459,0.8720057903401519,10000,0.738026197380262,0.7764903276310162,0.0110140498214866,0.24340637352757016,-0.7472104382032186,0.8979942732304016,10000,0.7350264973502649,0.7725317278694971,-0.30352409154622056,1.2811719445391067e-09,-0.8270834334303144,3,0.6666666666666666,0.5,0.6303067185978578,4.830799767529296e-10,0.057971014492753624,0.8369705425706403,0.6835199610516066,2.206515090374479e-09,0.539843390142792,0.7846196341381274,0.783849913461793,0.8176519892035499,0.818916065577002
complex|ITGA4-ITGB1-CD53 complex (human),complex,3,3,1.0,6.887860333333333,0.6547062641999352,0.6127069133398247,0.8504841679198347,0.033474070742659734,,,,0.011412710159039347,0.2444101989631486,2.6320241821737134,0.9490936323328216,10000,0.0182981701829817,0.004243891064886296,0.008876527101590464,0.2585315604853222,2.498069233349987,0.905338880418088,10000,0.0225977402259774,0.006243590173084618,0.07310544797740362,0.14939111125576088,0.1276038082802091,3,0.6666666666666666,0.5,0.712585199610516,1.7679897004318223e-13,0.04411764705882353,0.940080137449017,0.8806986584730411,0.16256860017804248,0.539843390142792,0.059323528228090054,0.07090910721511516,0.012868927110082118,0.01829371920713793
complex|ITGA4-ITGB1-CD47 complex (human),complex,3,3,1.0,6.270727866666667,0.1964865303472898,-0.006426484907497605,0.42316654045552526,0.03257839098244596,,,,0.01110055582603058,0.2424675792160596,0.7645804652343408,0.8970930497806102,10000,0.20737926207379262,0.2222607025909013,-0.0003193549172345942,0.205001321172674,0.9600225215073295,0.755184890284623,10000,0.16668333166683333,0.1685219401182319,-0.36371768405311977,2.9512171537881625e-07,-0.6780307857698681,3,0.6666666666666666,0.5,0.62134858812074,9.955521995065971e-10,0.07352941176470588,0.4448315080697341,-0.22898421956505402,4.4400853712961833e-07,0.539843390142792,0.30819478254962845,0.269081080872629,0.3443028999884564,0.27876882684342663
complex|ITGA4-ITGB1-THBS1 complex (human),complex,3,3,1.0,7.328893666666667,0.6639565076273938,0.6463648166179813,0.8556460270763913,0.03750948536173991,,,,0.012823838851022463,0.2429637161157654,2.6799584694618552,0.9047814690879078,10000,0.015398460153984602,0.0036815647432882144,0.003286421616358394,0.2528263367614625,2.613137913058349,0.9632863251702709,10000,0.022497750224977502,0.0044857545804289035,-0.0717945261546324,0.2651711541772024,-0.12289687644393035,3,0.6666666666666666,0.5,0.79087147030185,4.313572215894035e-18,0.015384615384615385,0.9291187945714672,0.8825351623522849,0.28227120135847517,0.539843390142792,0.05193379942581282,0.07078486782194264,0.01132491831793645,0.013816831454041197
complex|ITGA9-ITGB1-ADAM9 complex (human),complex,3,3,1.0,6.648648566666666,0.5073596234988639,0.32917883803959763,0.7554793913666864,0.038850936346859974,,,,0.013294651898734248,0.23939986975163444,2.0637645797915334,0.9310298486645215,10000,0.0453954604539546,0.01952002145916818,0.0057633049334632315,0.2641300808219152,1.8990503353671129,0.9451869603604341,10000,0.05829417058294171,0.028778929076746475,-0.23401550986902347,0.0004028062697446401,-0.43853472916845276,3,0.6666666666666666,0.5,0.7390701071080819,7.456223216367627e-15,0.014925373134328358,0.8024194290973617,0.49554516921131503,0.000513698528988812,0.539843390142792,0.1144160852731931,0.13623283733441213,0.049251808719365145,0.06827713538045925
complex|ITGA9-ITGB1-ADAM15 complex (human),complex,3,3,1.0,5.958545566666667,-0.02120253164556966,-0.061984745212593305,-0.06642432253800334,0.02791858777896379,,,,0.009482691496267516,0.23657677463660132,-0.1297051377463906,0.8915744728717221,10000,0.46805319468053197,0.5516001412119504,0.0029341317753976666,0.25807462383567575,-0.09352590759305301,0.9823682055307793,10000,0.44445555444455553,0.5372571156940817,-0.514706141784602,6.53252869943667e-13,-1.199238186055524,3,0.6666666666666666,0.5,0.7729308666017527,7.11597845149637e-17,0.030303030303030304,0.3111938689391063,-0.5778692020357575,1.532757484632588e-12,0.539843390142792,0.5504850418119251,0.5312615092391831,0.6546585979750946,0.6451489135178933
complex|ITGA9-ITGB1-ADAM12 complex (human),complex,3,3,1.0,4.566341866666666,0.2990100616682896,0.2627474845829276,0.5613384787244848,0.006776740048194241,,,,0.0022691650438170117,0.21894991367556138,1.3552912245682882,0.8396366151179311,10000,0.10738926107389261,0.08766239489649347,0.008791422427783259,0.2670432923909362,1.0867849802257632,0.9545675529480238,10000,0.14628537146285372,0.13856592357100317,-0.5559752389330436,5.267953365481175e-13,-1.2078833812096115,3,0.6666666666666666,0.5,0.7712999026290167,9.065537135300502e-17,0.015151515151515152,0.8292169073752905,0.666630152338004,1.2510722075671606e-12,0.539843390142792,0.1997781174263526,0.2452738989334257,0.16801361703792372,0.24148589208210514
"complex|LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated (human)",complex,7,7,1.0,5.660927285714286,0.09503060230908329,0.06661566281819448,0.4236537754528019,0.08719233277208921,0.2658878659640704,0.42008123011997817,0.04216680768775023,0.0134621593174758,0.09210712874256309,0.8855823007965982,1.6809202520058077,10000,0.15278472152784722,0.18792132626292818,0.011315624681225973,0.10134652512710066,0.8260271136367895,1.681242247647544,10000,0.1623837616238376,0.20439435568622194,0.1713628634610114,8.385871792634806e-07,0.6337232537323868,7,0.5714285714285714,0.5,0.6576436222005843,4.572777672744235e-11,0.09230769230769231,0.8467792294836204,0.7665530671859787,1.2339286554887624e-06,0.539843390142792,0.2507894868776428,0.2641412472215651,0.30336610796164165,0.322843914911391
"complex|Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated (human)",complex,3,3,1.0,6.704801,0.574772801038624,0.45092502434274584,0.8021780982220377,0.05063035105710257,,,,0.017466334793898156,0.2456169232931053,2.2690067881831903,0.9361110092191868,10000,0.034096590340965904,0.011633956535444212,0.006225834144758265,0.26703026683132625,2.1291480311967677,0.9311288108660666,10000,0.042695730426957304,0.016621007481153968,0.05909474959137063,0.22179560479145977,0.12269914745316567,3,0.6666666666666666,0.5,0.5976630963972737,6.057894039942948e-09,0.08823529411764706,0.8278238683519813,0.6194976783714747,0.23771783156432633,0.539843390142792,0.09424812235757557,0.10889966498453528,0.03127209316754065,0.04253235975526736
"complex|SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated (human)",complex,4,4,1.0,6.366613675,0.6382505679974035,0.5533755274261604,0.8758901379122195,0.0683646241880815,0.7947230687534231,0.8856219464604319,0.10872610452807736,0.018014839337877366,0.17614730759894384,3.5211195510957953,1.3077056846172985,10000,0.006199380061993801,0.00021486441315078696,0.007604888429081515,0.1700932914444332,3.7076458113831263,1.2523707118948926,10000,0.0051994800519948,0.0001045974836550863,0.08264475260139434,0.08362623388030825,0.15698092327503022,4,0.5,0.6875,0.6160905550146056,1.5059293769195427e-09,0.11764705882352941,0.9696982292217586,0.9553247037950994,0.09281244896564514,0.6875,0.027110721763644534,0.024974551725155354,0.0008565343272541575,0.00047149327247600445
complex|PLC-gamma-2-SLP-76-Lyn-Grb2 complex (human),complex,4,4,1.0,6.9124355,0.6120253164556962,0.5089905874716002,0.8632001785315777,0.09933094143087101,0.7694361035662851,0.8696963987741546,0.09113253566098371,0.026831644758195442,0.17578657156772046,3.329000995232786,1.2725898372216347,10000,0.008599140085991401,0.00043579046465721334,0.01872264849074981,0.194767972812062,3.0462024089424786,1.266052737707617,10000,0.014298570142985701,0.0011587588272934976,0.45467655832885334,4.4918585670682885e-10,0.8847970181353595,4,0.5,0.6875,0.6202775073028238,1.0837987383489176e-09,0.07692307692307693,0.9199456474857027,0.8403359298928919,7.940359337260986e-10,0.6875,0.03457355808158464,0.05216418079984891,0.001616286153728652,0.004185101219069273
"complex|PKC-alpha-PLD1-PLC-gamma-2 signaling complex, lacritin stimulated (human)",complex,3,3,1.0,4.338426366666667,0.2339419019798766,0.16115709185329444,0.4781207504615765,0.07126475963843587,,,,0.024939806069458042,0.2524488963608909,0.8278986318547319,0.8439131583726313,10000,0.20287971202879712,0.20386395491871084,0.007638728497241226,0.24183308648538523,0.9357825133506354,0.9109010602955242,10000,0.17838216178382163,0.17469258831397871,0.06533361545075995,0.18863707058928658,0.15512089882105276,3,0.6666666666666666,0.5,0.8200097370983447,2.4029861793566883e-20,0.014925373134328358,0.730286327303423,0.442103469479155,0.20357518115160578,0.539843390142792,0.3045995016375443,0.28090604755755144,0.32178929988515703,0.2869512452753792
complex|PLC-gamma-1-SLP-76-SOS1-LAT complex (human),complex,4,4,1.0,4.39543475,-0.052491074326517305,0.033690360272638754,-0.24920786262556227,0.07351405378796823,-0.11150267115363795,-0.2509915731506242,0.07567835893116193,0.019450952207075677,0.1686129203828356,-0.42666971410167515,1.1430770468722167,10000,0.58994100589941,0.6651900436740391,0.020339118386887428,0.20575000865843018,-0.35397419027238847,1.2863514862797887,10000,0.5428457154284572,0.638320887113456,0.41243656366701453,3.192897898441117e-12,1.211137998060604,4,0.75,0.3125,0.7088851022395326,2.675154523783124e-13,0.04477611940298507,0.3797427783187277,-0.36234177215189867,6.77298884519998e-12,0.5202942540633821,0.6566105022926007,0.6155928190441721,0.738424795246785,0.7207245469142297
complex|FGFR2-c-Cbl-Lyn-Fyn complex (human),complex,4,3,0.75,5.545414666666666,0.3446608244076599,0.4233528075300228,0.6120696280356595,0.024765764070064682,,,,0.00839384128529705,0.24094265066813625,1.3956307950870934,0.896679445767859,10000,0.10968903109689031,0.08141285201010412,0.010436364816618053,0.26597111137641616,1.256619404496265,0.9665763165074458,10000,0.12238776122387761,0.10444574240126497,0.4582860264381907,7.061234738834546e-11,0.9800891909919209,3,0.6666666666666666,0.5,0.7871226874391432,7.922319189214118e-18,0.014705882352941176,0.8660043286064117,0.7494857532345818,1.3209524523406366e-10,0.539843390142792,0.2026092111041063,0.2205049287538579,0.15826033600580838,0.19523191402596898
"complex|p21(ras)GAP-Fyn-Lyn-Yes complex, thrombin stimulated (human)",complex,4,3,0.75,5.585075666666666,0.3460159039272963,0.3877393703343072,0.6134918427438303,0.032382135522768085,,,,0.011032209509899454,0.24175220245237944,1.3856489869348025,0.9124346151539208,10000,0.10968903109689031,0.08292705609141798,0.016604819863680693,0.2830779487589171,1.1636762436206505,0.9454469570244239,10000,0.14588541145885411,0.12227762015579718,0.3764386691923794,1.2099159274214075e-08,0.7557534495244594,3,0.6666666666666666,0.5,0.7460321324245375,3.042588760888618e-15,0.06349206349206349,0.8640457643622201,0.7620009737098346,1.983246806906139e-08,0.539843390142792,0.2026092111041063,0.24495372812288974,0.16051281542385115,0.2209859226254345
complex|Class C VPS/HOPS complex (human),complex,6,6,1.0,5.473292183333334,-0.03675916910094117,-0.016161960402466667,-0.2702204018332024,0.10383085861692959,-0.026063463841474985,-0.05352189362209676,0.06783824475587652,0.018944313372281762,0.11363719466756834,-0.4901870609898161,1.5661185296807363,10000,0.631036896310369,0.6879992320413192,0.027793483771502793,0.10251109344363019,-0.6297138261230314,1.348044876083351,10000,0.7047295270472953,0.7355590825337011,-0.2599584706549506,1.9087042318165978e-13,-1.2221858346616319,6,0.6666666666666666,0.34375,0.7079600778967867,2.96401751579123e-13,0.029411764705882353,0.6537812398571893,0.3266309639727361,4.954598803298013e-13,0.539843390142792,0.6922718116583287,0.758790083325154,0.7556669407705625,0.7945393960640532
