set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|PIAS3-SMAD3-P300 complex (human),complex,3,0.31299091204154506,0.31743752028562167,0.33554852320675094,0.3078059071729958,-0.18136968516715357,-0.13390944498539428,0.018941940928270118,-1.0165142329426275,0.8453077133586431,0.8487151284871512,-0.42783812511342095
"complex|SNARE complex (SNAP25, VAMP3, VAMP2, NAPB, STX13) (human)",complex,4,-0.07376663420967218,-0.07837958455047056,-0.07328789354105802,-0.07438331710483619,-0.0640741642323921,-0.04433625446283673,0.019518628691983172,-0.6027351314369647,0.7266575467604434,0.6997300269973002,0.6010339896601034
complex|RICTOR-mTOR complex (human),complex,3,-0.15716488153197025,-0.16316131126257702,-0.15638591366439458,-0.16135994806880896,-0.04423888347938979,-0.021364816617981175,0.024482879746835516,-0.29513481421987275,0.6160545521621459,0.5740425957404259,0.1359388713924311
complex|IKK-alpha--ER-alpha-AIB1 complex (human),complex,3,0.3859298928919182,0.3888104511522234,0.4218273287893542,0.4019555339175593,-0.0001054852320674371,0.05061668289516397,0.0045320926647193175,0.32838975233502704,0.37130849511592856,0.3417658234176582,0.1311551238383585
complex|ITGAM-ITGB2-CD11 complex (human),complex,3,-0.05310775722168115,-0.07111327491074333,-0.06870334307043173,-0.0604998377150275,0.24376825705939634,0.1905469003570269,0.06541287487828634,0.8478660051203282,0.1982562993389813,0.19418058194180582,-3.5879297173414897
"complex|Ubiquitin E3 ligase (Neurl2, Tceb1, Tceb2, Cul5, Rbx1) (mouse)",complex,3,-0.2680379746835444,-0.2662366114897761,-0.2650438169425511,-0.2665368386887374,0.04031970139565081,0.11216325868224608,0.01784426647192477,0.6289333288107911,0.264696352642818,0.24837516248375163,-0.4184603275512367
"complex|Ubiquitin E3 ligase (CDC34, CUL1, RBX1) (human)",complex,3,-0.00973709834469331,-0.005785459266471893,0.012293086660175293,0.016228497241155566,0.08672508925673483,0.0614410905550146,0.0343235645894191,0.17521955722620117,0.4304535588050502,0.39466053394660533,-6.309999999999981
"complex|Ubiquitin E3 ligase (CDT1, DDB1, CUL4A, RBX1) (human)",complex,4,-0.2497525154170724,-0.24209672184355735,-0.2531970139565076,-0.24037650113599485,-0.1469165855241805,-0.14550876338851024,0.014754540327815693,-1.6178282017001253,0.9471501865681162,0.9764023597640236,0.582611803310645
complex|COP9 signalosome complex (human),complex,9,0.11851265822784818,0.1344071189007898,0.12004760359190743,0.13069958346857083,0.2519345721086228,0.2788407443470735,0.030796785540408985,4.683926514063716,1.4071547063002913e-06,0.0008999100089991,2.3528351191902583
complex|Kaiso-NCOR complex (human),complex,10,0.041195499296765095,0.04738072054527752,0.04115979660283457,0.039618089364924815,-0.022322838905117395,-0.01488585956940389,0.01897323152656066,-0.7799058404325083,0.7822768497623345,0.7778222177782221,-0.3613467447540516
"complex|Ubiquitin E3 ligase (NFKBIA, FBXW11, BTRC, CUL1, SKP1A) (human)",complex,5,0.07684761441090555,0.041041869522882204,0.09197663096397277,0.08529698149951317,0.086222005842259,0.03689873417721525,0.03266247273612467,0.050411610993183836,0.47989719195868347,0.4323567643235676,0.4801545820266725
"complex|Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1) (human)",complex,4,-0.1197338526452451,-0.12624148003894833,-0.1095788704965921,-0.10261684518013636,0.08487098344693293,0.07635102239532632,0.026546403765011415,0.46312362655884537,0.32163787783382336,0.27997200279972,-0.6376728110599086
"complex|Ubiquitin E3 ligase (SMAD3, BTRC, CUL1, SKP1A, RBX1) (human)",complex,5,-0.05003894839337879,-0.07454235637779938,-0.030121713729308653,-0.03761197663096403,0.07874391431353463,0.0655063291139241,0.024248061587147072,0.4845191680479932,0.3140087321135995,0.2732726727327267,-1.3091068301225925
"complex|Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1) (human)",complex,4,-0.026574164232392117,-0.035816293411230084,0.006755111976631071,-0.0022476468679000217,0.09558990587471605,0.12238315481986373,0.03814024342745867,0.7647374575306918,0.22221394827645613,0.20557944205579443,-4.605343511450377
"complex|Ubiquitin E3 ligase (NIPA, SKP1A, CUL1, RBX1) (human)",complex,4,0.14136238234339502,0.1328708211619604,0.1653886725089256,0.15164719246997724,0.10837390457643625,0.12789272963323595,0.02849258966244731,0.9149880989337801,0.180098938964054,0.1743825617438256,0.904715437821083
"complex|Ubiquitin E3 ligase (Fbxo32, Skp1a, Cul1, Rbx1) (mouse)",complex,3,-0.17686627718273285,-0.18346316131126258,-0.1712187601428107,-0.16576598506978257,-0.1281158714703019,-0.13644109055501463,0.003371671535215911,-0.9987620413286704,0.8410450108968546,0.8448155184481552,0.7714364362068178
complex|LIG1-9-1-1 complex (human),complex,4,-0.07712593313859133,-0.07451314508276534,-0.08756897111327484,-0.08840473872119436,-0.08782862706913346,-0.10559883154819864,0.02324344652710164,-1.1714059030445227,0.8792821696846317,0.9005099490050995,1.3691741188847983
complex|FEN1-9-1-1 complex (human),complex,4,-0.07893946770529044,-0.074115546900357,-0.09408876987990904,-0.08891593638429074,-0.0751379422265499,-0.09578464784160985,0.022819866926322676,-1.0621587823071532,0.8559181959559915,0.8734126587341265,1.2133936372513754
complex|RAD9-RAD1-HUS1-POLB complex (human),complex,4,-0.10961944173969489,-0.10070593962999026,-0.1120253164556962,-0.1043938656280428,-0.10682814021421623,-0.10114410905550142,0.020888144677052956,-1.1141038171336461,0.8673826743618114,0.8904109589041096,0.922684037159036
complex|BRD4-RFC complex (human),complex,6,0.0398474521259331,0.03774423888347943,0.04287244401168454,0.045673482635507946,0.16189711132749102,0.1586903602726388,0.014934310451152257,2.07076530496261,0.01919036700434348,0.039196080391960805,3.9824468518367726
complex|BARD1-BRCA1-CSTF complex (human),complex,5,0.25844449853943524,0.25723953261927945,0.25772638753651417,0.24655306718597864,0.1733154819863681,0.17754868549172356,0.01462505428432331,1.9361901859299304,0.026422206012169863,0.045795420457954206,0.6869896109033714
complex|BRCA1-BARD1-POLR2A complex (human),complex,3,0.12095098993833171,0.1456426484907499,0.12300389483933793,0.1179974034404414,-0.05464946445959096,-0.03625446283674124,-0.0005993127231417668,-0.25909791156002826,0.6022201519357699,0.5584441555844416,-0.29974506909969073
complex|LMO4-BRCA1-CTIP-LDB1 complex (human),complex,4,0.19229552093476152,0.19322054527750732,0.21517364492048033,0.20238558909444984,0.10131856540084387,0.16009818240830906,0.01729394798766639,1.2895920307639264,0.0985961720638851,0.10728927107289271,0.832563242399308
complex|BRCA1-LMO4-CTIP complex (human),complex,3,0.08171859785783837,0.09884777669587796,0.122216812723142,0.08245699448231096,0.040579357351509415,0.1444011684518014,0.01665582684193451,0.8545882253871616,0.1963895741791976,0.18698130186981302,1.7670539171879656
complex|MDC1-MRN-ATM-FANCD2 complex (human),complex,5,0.44365871470301854,0.4447176241480039,0.4170034079844207,0.4329259980525803,0.014488802336903594,-0.007772638753651417,0.017295338364167516,-0.29002486374048847,0.6141013919076059,0.5587441255874412,-0.017519409618391824
complex|MDC1-MRE11-RAD50-NBS1 complex (human),complex,3,0.7174943200259657,0.7279373580006491,0.6956507627393704,0.6909201557935735,0.09883154819863682,0.1165774099318404,0.02181631531970147,0.6141363945960123,0.26956260005251065,0.24997500249975002,0.162478512621008
complex|RAD52-ERCC4-ERCC1 complex (human),complex,3,-0.26910905550146064,-0.25820350535540415,-0.27681759169100945,-0.26493833171048353,-0.012958455047062648,0.014354105809802084,0.009185187439143207,0.035726310312413204,0.48575029567216715,0.44125587441255876,-0.053339363787125234
complex|RPA-MSH4-BLM complex (mouse),complex,4,0.11046332359623505,0.10175267770204484,0.13037568971113286,0.11506815968841289,0.324143946770529,0.3227604673807207,0.009701617981174993,3.0810025069242664,0.001031524559204895,0.007799220077992201,2.9218790171520914
complex|MSH2/6-BLM-p53-RAD51 complex (human),complex,5,0.29876825705939636,0.2940944498539436,0.3077823758519961,0.3097419668938657,0.329888023369036,0.35659444985394356,0.01218498734177219,4.239939820253807,1.1178985937724379e-05,0.0014998500149985001,1.1935486499258559
complex|Replication-coupled CAF-1-MBD1-ETDB1 complex (human),complex,3,0.09073352807530026,0.09750081142486211,0.05041382667964952,0.1401898734177216,0.18620577734501786,0.19205615060045447,0.01676220626420001,1.1589309102729324,0.12324217409564492,0.13018698130186981,2.1167054194240746
complex|ASF1-interacting protein complex (human),complex,5,0.23915043816942544,0.23726387536514118,0.23885589094449858,0.24506085686465434,0.3493184031158715,0.3576387536514119,0.013215239289191856,4.204057539186887,1.3108612204191747e-05,0.0016998300169983002,1.4954551469315887
complex|ASF1-histone containing complex (human),complex,5,0.36837877312560857,0.37888753651411894,0.376360759493671,0.34399464459591045,0.40358325219084723,0.41863437195715686,0.010223054771178226,5.120851300027493,1.5207971190617507e-07,0.00039996000399960006,1.1364237097733432
complex|MBD1-MCAF1-SETDB1 complex (human),complex,3,0.6664070107108082,0.6954154495293734,0.6558828302499188,0.6593151574164233,-0.0015741642323920946,-0.0017770204479064706,0.020828128854268168,-0.1492355467848418,0.5593161141164343,0.5156484351564844,-0.002666569257743929
complex|Cofilin-actin-CAP1 complex (human),complex,3,0.356799740344044,0.3543898085037324,0.3262739370334309,0.3820269393054205,0.8415043816942553,0.8276452450503085,0.06587304771178197,5.1776697724708605,1.1233723045945965e-07,9.999000099990002e-05,2.319635222414265
complex|ITGA6-ITGB4-Laminin10/12 complex (human),complex,4,-0.05819539110678351,-0.061189548847776644,-0.041812723141837004,-0.05559477442388835,-0.019628367413177528,-0.022334469328140167,0.008112576273937083,-0.3020824149300847,0.6187053812674447,0.5765423457654234,0.3837841606246506
complex|ITGAV-ITGB8-MMP14-TGFB1 complex (human),complex,4,0.12309315157416423,0.11190765985069784,0.1469814995131451,0.09575624797143793,0.11830168776371315,0.08324813372281732,0.03647487138915942,0.4533594329501588,0.3251449714323148,0.2967703229677032,0.6763019116677658
complex|ITGAV-ITGB5-PLAUR complex (human),complex,3,-0.07012333657903273,-0.0935735150925024,-0.07473222979552085,-0.09521259331385916,-0.04043330087633882,-0.04165855241804609,0.06563202288218119,-0.7249319130397578,0.7657530991990715,0.752024797520248,0.5940754454987276
complex|ITGAV-ITGB5-ADAM9 complex (human),complex,3,0.2636562804284323,0.2603050957481337,0.26744563453424214,0.2380801687763713,0.15333495618305756,0.19465271015903926,0.06311207887049668,0.8950603722492257,0.185377408009395,0.1820817918208179,0.7382820915274059
complex|ITGAV-ITGB5-SPP1 complex (human),complex,3,0.07723953261927947,0.07789678675754626,0.07329600778967871,0.0606296656929568,0.11225251541707244,0.15164719246997724,0.06786034891269076,0.5658322724149747,0.28575390284583824,0.26907309269073093,1.963336484924886
complex|ITGAV-ITGB3-CD47-FCER2 complex (human),complex,4,0.0034931840311587248,0.017607919506653708,-0.04048604349237254,0.0035256410256410873,0.06861002921129507,-0.014950503083414465,0.01050542315806561,-0.2459653193454317,0.5971454604793072,0.5440455954404559,-4.279907084785118
complex|ITGB3-ITGAV-CD47 complex (human),complex,3,0.21717786432976313,0.1891512495942876,0.19207237909769562,0.21411879259980524,0.2372038299253488,0.10083576760791961,0.013998325219084786,0.6051431903394071,0.27254192938980826,0.2526747325267473,0.4643003923033816
complex|ITGAV-ITGB3-SPP1 complex (human),complex,3,0.2976793248945147,0.296462187601428,0.2776777020447907,0.27717461863031484,0.18722005842259012,0.11335605322947091,0.014713988964621947,0.6830977291898837,0.24727254512389873,0.23307669233076692,0.380799214959385
complex|ITGAV-ITGB3-ADAM15 complex (human),complex,3,-0.025040571243102994,0.0031807854592663296,-0.030217461863031463,-0.058398247322298,-0.010670236936059693,-0.054617007465108745,0.018042435897435972,-0.502551194796681,0.6923600749112121,0.6662333766623337,2.1811406351263685
complex|Itgav-Itgb3-Gsn complex (mouse),complex,3,-0.06607432651736452,-0.03202693930542037,-0.08729308666017525,-0.08426647192469978,0.05825219084712755,-0.030022719896137657,0.018868328464784236,-0.3477394662977343,0.635982072799791,0.605039496050395,0.45437799336853785
complex|ITAGV-ITGB3-F11R complex (human),complex,3,0.09781726712106457,0.13420967218435567,0.11942551119766313,0.14870983446932806,-0.1282619279454722,-0.09503407984420642,0.017962267121064662,-0.7918690857474675,0.7857814928763378,0.7753224677532247,-0.9715470759021154
complex|ITGAV-ITGB3-PXN-PTK2b complex (human),complex,4,0.3933098020123336,0.4080249918857513,0.4093922427783187,0.3679649464459591,0.02180298604349244,-0.005464946445959111,0.024647071973385313,-0.28355943942077416,0.6116259878392221,0.5657434256574343,-0.013894762901911452
complex|ITGA2B-ITGB3-FN1-TGM2 complex (human),complex,3,0.3314345991561181,0.26211457319052256,0.35600454397922743,0.2895731905225576,0.27990100616682895,0.2584388185654009,0.012636499513145157,1.6967612419109928,0.04487090452798947,0.059194080591940805,0.7797581158497775
complex|ITGA2b-ITGB3-CD47-SRC complex (human),complex,3,0.1912690684842584,0.17421291788380402,0.14053067185978577,0.1812236286919832,0.18906199285946132,0.1038542680947745,0.01793691901979884,0.598024179851637,0.2749118996190851,0.253974602539746,0.5429747157644665
complex|ITGA5-ITGB1-FN1-TGM2 complex (human),complex,4,0.21724683544303805,0.24501379422265504,0.22276858162934113,0.1812439143135345,0.1311343719571568,0.16729146381045115,0.03663923320350541,1.2128738137984896,0.11258903437487111,0.12088791120887911,0.770052477262965
complex|ITGA5-ITGB1-ADAM15 complex (human),complex,3,-0.09629178838039598,-0.10301038623823426,-0.092429406037001,-0.12142973060694577,-0.03648166179811748,-0.0402223304122038,0.05552149545602085,-0.6465690488850729,0.7410445524755915,0.7203279672032796,0.4177129855902921
complex|CD98-LAT2-ITGB1 complex (human),complex,4,0.06620415449529375,0.07602239532619286,0.06777020447906527,0.038112625770853725,-0.04266066212268745,-0.033008763388510186,0.05924463283024998,-0.8454106329278196,0.8010591950727701,0.797920207979202,-0.4985905135433257
complex|ITGA3-ITGB1-BSG complex (human),complex,3,-0.22859461213891596,-0.21984745212593323,-0.22538948393378774,-0.21686140863356052,-0.03789354105809798,-0.0061262577085361425,0.027893553229471024,-0.23366590883559382,0.5923778220362753,0.5560443955604439,0.026799659236120762
complex|ITGA3-ITGB1-CD63 complex (human),complex,3,-0.26778643297630644,-0.25901493021746197,-0.2617007465108731,-0.23910256410256422,0.008089905874715994,0.05551768906199291,0.02640778075300235,0.20148239274513136,0.42016069784325105,0.39146085391460855,-0.20732076843827663
complex|ITGA3-ITGB1-CD151 complex (human),complex,3,-0.22993346316131122,-0.22286595261278816,-0.22349886400519314,-0.22260629665692958,0.010791950665368422,0.016999350860110434,0.028379379259980603,-0.07895329276050599,0.5314651129959126,0.49375062493750627,-0.0739316088506197
complex|ITGA3-ITGB1-THBS1 complex (human),complex,3,0.10154170723790974,0.12124310288867261,0.10529049010061664,0.07767770204479074,-0.16580655631288552,-0.12284972411554691,0.02689902142161643,-1.0424521427312392,0.851398948790506,0.8535146485351465,-1.2098449736295354
complex|ITGA6-ITGB1-CD151 complex (human),complex,3,-0.1262739370334307,-0.13222979552093475,-0.11977442388834796,-0.10719733852645257,0.2095342421291789,0.20463323596234995,0.027974204803635258,1.207536168760905,0.11361286233965356,0.1222877712228777,-1.620550057833184
complex|ITGA4-ITGB1-EMILIN1 complex (human),complex,3,0.22032619279454715,0.21983933787731255,0.23210808179162612,0.22213567023693606,0.13734177215189872,0.10388672508925678,0.020265322947095172,0.5570603233141523,0.28874310743014475,0.26687331266873315,0.47151327661768533
