set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,cond_null_mean,cond_null_sd,cond_null_z,cond_null_skew,cond_n_control,cond_null_p_empirical,cond_null_p,n_genes_tested,frac_same_direction,direction_p,dir_null_mean,dir_null_sd,dir_null_z,dir_null_skew,dir_n_control,dir_null_p_empirical,dir_null_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,cond_null_q,dir_null_q,var_null_q,null_q_normal,var_null_q_normal
complex|ILK-PARVB-ARHGEF6 complex (human),complex,3,3,1.0,5.8128652999999995,-0.15568808828302494,-0.027442388834794034,-0.6782574882756341,0.04910176339029105,,,,0.016921160337552813,0.25063694673953735,-0.6886823785000612,0.9284720007257761,10000,0.7098290170982902,0.7544884161438818,0.006394109866926392,0.23039885947630775,-0.7034852451889784,0.8559872782859689,10000,0.7176282371762823,0.7591233006508923,-0.7837857251881046,1.149055714851407e-14,-1.8220934706745633,1.1828952601821114,0.9075886294158062,0.7042818627023666,1.0562381766297586,10000,0.2161783821617838,0.2406286295684083,3,1.0,0.125,0.7527666666666668,0.1459072270036313,1.6944557059341558,1.1042442743154164,10000,0.25837416258374163,0.04508936089253197,0.8144595910418696,6.923426287108366e-20,0.014925373134328358,0.3932854592664719,-0.26117332035053553,5.980472525003373e-14,0.3304416403785489,0.7596892928842492,0.6446885560554264,0.7474713978544608,0.7693464342265134,0.8030414386899742,0.8083168055215346
complex|EED-EZH-YY1 polycomb complex (human),complex,3,3,1.0,4.217479733333334,0.2808016877637131,0.1994482310938007,0.5394487976222645,0.08368838463537188,,,,0.029544481499513223,0.24857481617396704,1.0107910774370463,0.8627563470136577,10000,0.16268373162683733,0.15605821725793578,0.03694306394027921,0.1713145537318783,1.4234553837445312,0.6079003731048036,10000,0.0964903509649035,0.07730209355126147,0.954241056771607,1.621140829033298e-14,2.2119937011636277,1.1896321446898548,0.9070511200207549,1.1271267229683586,1.0023136633179155,10000,0.1411858814118588,0.12984445316522464,3,1.0,0.125,0.7489,0.14370405382419996,1.7473411035932405,1.1749827197398472,10000,0.24677532246775322,0.04028909358703545,0.5237341772151899,7.30912904193093e-07,0.08333333333333333,0.8480535118569565,0.7502206102871012,6.318679138278622e-14,0.3304416403785489,0.26282298004965376,0.5414227807988433,0.7451261802226244,0.1832150621795826,0.2641955273982832,0.1500675391412134
complex|Polycomb repressive complex (human),complex,4,4,1.0,4.1117083249999995,-0.02000162284972414,0.0328140214216163,-0.08511372955241914,0.11014310502370124,0.040251254175966276,0.07738756192676019,-0.1347153851168375,0.03001525641025646,0.18218136953807684,-0.27454442453034045,1.188174639071903,10000,0.5130486951304869,0.6081668656226843,0.008742758844531046,0.16116413173522012,-0.1783547082391752,1.1677911177259452,10000,0.46755324467553244,0.570777791735942,-0.8009406543021218,1.193962786621037e-14,-2.2036099773250095,1.1778562130047092,0.9031339759914129,1.135771426597346,0.999699776496108,10000,0.1382861713828617,0.1280261192130146,4,1.0,0.0625,0.6908,0.16788590937853237,1.8417269272005834,0.31968672195560277,10000,0.1351864813518648,0.032757551693442445,0.5378773125608569,3.188842415495477e-07,0.10144927536231885,0.8861607095177374,0.7618549172346641,5.980472525003373e-14,0.24550781249999998,0.5905697891749285,0.540553386521813,0.6019649362497378,0.5510683812068863,0.699739817013926,0.6705305459925973
complex|BMI1-HPH1-HPH2 complex (human),complex,3,3,1.0,5.08245,0.2110759493670887,0.334355728659526,0.4452603471295058,0.018465543010004193,,,,0.006231897922752425,0.23304984620932379,0.8789709788537975,0.8777544128994494,10000,0.1867813218678132,0.1897085057183283,0.009109377637130874,0.24508892862954984,0.824054243736276,0.9055912521053842,10000,0.19788021197880212,0.20495436864166627,-0.8960674215614393,1.2890197090095746e-14,-2.06224151356505,1.2243335790297836,0.9298205836876837,0.9011501242660274,0.9865867956866395,10000,0.18048195180481952,0.18375425264500866,3,1.0,0.125,0.7504,0.1445749985060325,1.7264395820801983,1.1471560208460236,10000,0.2512748725127487,0.042134179979759934,0.691066212268744,1.8027817561618513e-12,0.057971014492753624,0.9002623528373238,0.7851678746973216,5.980472525003373e-14,0.3304416403785489,0.287373465835791,0.5923389384299168,0.7451261802226244,0.2971475986729685,0.30572255344607524,0.3216325110893564
complex|CALM1-FKBP38-BCL2 complex (human),complex,3,3,1.0,6.610674333333333,-0.142640376501136,-0.07815644271340479,-0.5987261869621491,0.02668757457936847,,,,0.009056997728010456,0.23359824702085957,-0.6493943176534214,0.8903965494297427,10000,0.6907309269073093,0.7419582320374625,0.019902898409607343,0.25305563326187963,-0.6423222941752584,0.873313313271992,10000,0.6747325267473253,0.7396680291249897,0.737763724204523,1.149055714851407e-14,2.4437518037874852,1.2301481547558808,0.9178592682094323,1.3222110306726136,0.9514605497943562,10000,0.11338866113388661,0.09304894447484197,3,0.6666666666666666,0.5,0.7519,0.14542525520171884,-0.5860971893438078,1.1198218615749422,10000,1.0,0.7210948975160971,0.5811100292112951,1.9666078730339985e-08,0.05555555555555555,0.1749162424805352,-0.6831266203843444,5.980472525003373e-14,0.541110632802411,0.7436820343661565,0.509034096590341,1.0,0.7317849750831646,0.7944135414574875,0.7965109176564348
complex|Tumor necrosis factor receptor 1 signaling complex (human),complex,4,4,1.0,5.155870749999999,-0.11984339500162285,0.10881207400194752,-0.7484717761603408,0.05790551133082174,-0.2588002065682935,-0.6983277892457727,-0.03154590843854005,0.015133617737747533,0.1751092776966567,-0.7708158843142063,1.2282911911275993,10000,0.781021897810219,0.7795919646428457,0.021440062074002,0.15687287598099228,-0.9006238726237392,1.1344299465044525,10000,0.8342165783421658,0.8161058313499782,0.8745857804508463,2.975226251469146e-14,1.7010442748835992,1.1686871492844813,0.8830972986109655,0.6028295256213205,0.9362685294555257,10000,0.24917508249175083,0.27331105136270045,4,0.75,0.3125,0.6851,0.16546367523653727,0.39223110394002,0.3415193045793668,10000,0.6175382461753824,0.3474437320368422,0.5731499513145083,3.3858000244884357e-08,0.08823529411764706,0.8057127468032951,0.6974239132548408,9.726552400771694e-14,0.5223570478723404,0.8194862483701547,0.694194156743266,1.0,0.8641205100750741,0.8179858927846887,0.8459525541970031
"complex|Ternary complex (TRAF2, FADD, TRADD) (human)",complex,3,3,1.0,4.2268794666666665,0.09274586173320347,0.14792275235313213,0.23470225872689932,0.1038279057099113,,,,0.03718306150600462,0.2596584922727402,0.21398414409969221,0.8371317730071814,10000,0.35226477352264773,0.4152797109919529,0.021139662447257457,0.2716914866623745,0.2635570225832272,0.9083503544383438,10000,0.3254674532546745,0.3960606394165789,0.324335769449578,9.61298601704651e-09,0.8066385504799346,1.1729602475157903,0.9014553706812991,-0.40636698049621495,0.9932849942177541,10000,0.5758424157584242,0.6577635113127839,3,0.6666666666666666,0.5,0.7555666666666667,0.14741877954653415,-0.6030439288227722,1.054938729505009,10000,1.0,0.7267602669745141,0.4187682570593963,0.00012259541708687833,0.12857142857142856,0.8523198221728568,0.7416747809152873,1.5551510197461345e-08,0.541110632802411,0.44649446345688015,0.896679163252506,1.0,0.41900098628826987,0.5364062819009672,0.518591235479541
complex|CDC2-PCNA-CCNB1-GADD45A complex (human),complex,4,4,1.0,3.3494798999999995,0.2651452450503084,0.12702044790652378,0.5907095193869918,0.0892638381501263,0.4863264674498308,0.654400601886942,0.023379360003193468,0.023917162852969864,0.15907898657623928,1.5164044440384272,1.1100645592924727,10000,0.0892910708929107,0.06470855802013385,0.006692943443687165,0.17655968950503767,1.4638239471940564,1.3004795770861615,10000,0.09049095090490951,0.07162102877516029,-0.017793984618135056,0.9376744404561446,-0.05389408525871017,1.212333471027004,0.9031747143071538,-1.2826304450484527,0.8875710048434864,10000,0.9713028697130287,0.900189210681319,4,0.75,0.3125,0.704725,0.17116323805188438,0.2645135749668152,0.24767267630363243,10000,0.6587341265873413,0.39569210295041546,0.8380963972736125,5.837754528967968e-22,0.0,0.8890295358649789,0.8002434274586174,0.9391687423532858,0.5223570478723404,0.17703292762206427,0.9942408039326361,1.0,0.1763521322286376,0.13119515881082944,0.1405583656055839
complex|CDC2-PCNA-CCNB1-GADD45B complex (human),complex,4,4,1.0,3.85170335,0.2895042194092827,0.19214540733528077,0.6197532955090752,0.07768205245249414,0.46237224815860356,0.632359166745424,-0.03126818389348999,0.020621981499513196,0.1665547876960345,1.6143771165586933,1.1177805523761963,10000,0.0801919808019198,0.05322282609130668,0.002414450259656004,0.17228923470902063,1.6663244783372144,1.2846725306476843,10000,0.07389261073892611,0.047824401896656155,0.09532819474440352,0.0005114126663867053,0.39523875275470416,1.157550900501407,0.8808462602547927,-0.8654315538856886,0.9826856943738581,10000,0.7818218178182181,0.8065990157839948,4,0.75,0.3125,0.69745,0.1693483551338443,0.310307117884122,0.28445398080177076,10000,0.6434356564343565,0.3781637094249206,0.8295520934761441,3.56892143467912e-21,0.0,0.8986286919831223,0.7628529698149952,0.000646076102158883,0.5223570478723404,0.16457358345798073,0.9609380975452723,1.0,0.15454744043066576,0.1128963132780849,0.10163190732729803
complex|CDC2-PCNA-CCNB1-GADD45G complex (human),complex,4,4,1.0,3.75645545,0.3171697500811425,0.29836497890295366,0.6501014536140772,0.07141405330638807,0.5002406142022031,0.666880511654753,0.09220065808997518,0.018863872525154222,0.16738697047485865,1.78213320134612,1.1655559268471374,10000,0.06519348065193481,0.03736375634106059,0.0032482335280753483,0.16883100941108728,1.8593830460889944,1.258927192486062,10000,0.05749425057494251,0.03148643159121417,0.018940689673789892,0.3406009328403038,0.07863721694356395,1.1801829646718867,0.892624168070521,-1.2340532411411205,0.9387291884935641,10000,0.9544045595440456,0.8914084671753932,4,0.75,0.3125,0.694775,0.1680305710347978,0.32866043161017,0.29385395834017264,10000,0.6393360663933607,0.3712061826287829,0.9048685491723466,2.7527846899906968e-30,0.0,0.8935885201822696,0.7487585199610516,0.35917397028545456,0.5223570478723404,0.14568569809685697,0.9892382825994285,1.0,0.12950976816450732,0.08547086755361812,0.07073895354808973
complex|CDC2-CCNB1-CCNF complex (human),complex,3,3,1.0,2.5512002,0.7637455371632589,0.5016390782213566,0.9065260941031437,0.06997667593744068,,,,0.024466970139565152,0.1973039360622171,3.7469022756371793,0.7433495582659583,10000,0.0006999300069993001,8.951589631987275e-05,0.008189341123012079,0.2456474641250764,3.075774458862478,0.9099090692703568,10000,0.0096990300969903,0.001049782983199492,-0.08542005574290222,0.10159530894770845,-0.2201031272687337,1.2548480255191532,0.9110644398754659,-1.1357537984819817,0.795244435555632,10000,0.8909109089091091,0.8719701909650455,3,0.6666666666666666,0.5,0.7767333333333334,0.15676949781549443,-0.7020923598046267,0.7220070331105742,10000,1.0,0.7586892166498753,0.8287731256085685,4.188415490209629e-21,0.015384615384615385,0.9787679514192499,0.9606192832412749,0.11231776899496,0.541110632802411,0.005027497250274972,0.978975745499701,1.0,0.03700054880703128,0.0003701364528752633,0.0035424891540449975
complex|CDC2-CCNA2-CDK2 complex (human),complex,3,3,1.0,2.6235402333333333,0.5155712431028886,0.3837958455047062,0.7614993727978012,0.08585669303363377,,,,0.03035643297630647,0.20421513995229454,2.375998225400576,0.7389737243165344,10000,0.022397760223977603,0.00875077349125809,0.0024189264849075664,0.24624438373239965,2.083914803822033,0.963094433187747,10000,0.041495850414958506,0.018583958760754932,-0.22297648090802885,5.00631415832265e-06,-0.5883097996088029,1.2487313117313161,0.9213936143699892,-0.7167637172893607,0.8674101325081113,10000,0.7114288571142886,0.7632400486053939,3,0.6666666666666666,0.5,0.7730666666666667,0.15539665851881934,-0.6846994074014433,0.7755718890532267,10000,1.0,0.7532331884641494,0.82682570593963,6.2274858938106126e-21,0.015151515151515152,0.9635751379422266,0.9177945472249271,6.988269735715236e-06,0.541110632802411,0.06908953276451496,0.9478264198896567,1.0,0.1024759999442099,0.02466305443612426,0.04514016649713807
complex|LMO4-gp130 complex (human),complex,5,5,1.0,4.83768258,0.34467624148003906,0.24042356377799418,0.7245039767819792,0.08365410911675294,0.49846451917647583,0.6653003962355029,-0.01323283919691568,0.017930810613437233,0.13957780460378325,2.340955510757084,1.478556417875749,10000,0.035096490350964904,0.009617229490537962,0.007049278481012695,0.13647140879021682,2.4739758019060596,1.5095633364760832,10000,0.029497050294970503,0.006680937337379091,1.110156637787315,1.149055714851407e-14,3.289370613070128,1.1577462817800477,0.8790879585564915,2.4248134791771228,0.9969409029328025,10000,0.025697430256974303,0.007658126831724913,5,0.8,0.1875,0.6896199999999999,0.12259591582046112,0.9003562578842276,1.034468520887518,10000,0.38396160383961603,0.18396534557614164,0.7797955209347615,2.511217362043251e-17,0.015151515151515152,0.9106256085686466,0.8351996105160663,5.980472525003373e-14,0.4131244522348817,0.09600933269023479,0.2447096199470962,0.8869481183749756,0.082030513762783,0.02680456201686523,0.01853849499577377
complex|Vps29-Vps35-Vps26a complex (mouse),complex,3,3,1.0,6.074420333333333,-0.06162771827328791,-0.2540246673158066,-0.21087459509486317,0.07215355311872115,,,,0.025266566049983844,0.24783466524719874,-0.35061392334522873,0.9049429753387841,10000,0.5518448155184481,0.6370609952219287,0.03280495537163266,0.17696147524668768,-0.5336340777747225,0.69936789771912,10000,0.6634336566343366,0.7032026368332571,0.11962522501444746,0.11332792364579962,0.24243658316728603,1.195871281887448,0.9009631444500016,-1.0582394014598588,0.9861594097156025,10000,0.8741125887411259,0.8550268439105595,3,0.6666666666666666,0.5,0.7519666666666668,0.14546256999400312,-0.5864051487851256,1.1186180747852035,10000,1.0,0.7211983574409108,0.6549902629016554,5.809551239176618e-11,0.057971014492753624,0.6342652703047541,0.24577952508545325,0.12479474377816041,0.541110632802411,0.6246455948732006,0.978975745499701,1.0,0.7220226029345118,0.7217536466822573,0.7689653888642055
"complex|LINC complex, S-phase (human)",complex,7,6,0.8571428571428571,3.0335481666666664,-0.0005696202531645748,-0.009180460889321621,-0.0034274833386223947,0.10736210889385663,0.08184096235669477,0.15129943347386568,0.0821770263764386,0.019651910256410287,0.10284241991350263,-0.19662635833134348,1.4443543736941662,10000,0.48405159484051596,0.5779400288525015,0.010747962512171404,0.12134250971049233,-0.09326972709183516,1.6361326429584582,10000,0.4196580341965803,0.5371553592487754,-0.24908597559080636,3.1816509012522506e-10,-0.9651926563872958,1.1875876633592777,0.878225577743302,-0.25323221346325453,0.9261820583318335,10000,0.5225477452254774,0.5999556125869455,6,0.6666666666666666,0.34375,0.6793166666666667,0.14163837081544384,-0.0893119564082188,0.4161771274096002,10000,0.7314268573142686,0.5355830038977384,0.7760223953261928,4.47189774431472e-17,0.029850746268656716,0.4648623508831111,-0.10754690571587737,5.680873839309772e-10,0.541110632802411,0.564427509011622,0.8810764798771631,1.0,0.5064907815507455,0.6750202284922245,0.6436647155154535
complex|LINC core complex (human),complex,5,4,0.8,3.268187825,-0.017023693605972074,-0.08631937682570583,-0.07175961554905659,0.07529407382573043,-0.01840072214834598,-0.037491311502628924,0.01931680890994052,0.019950112382343444,0.1603682275293222,-0.23055568149591926,1.1011212151566223,10000,0.5116488351164884,0.59116999948036,0.01517369117169755,0.19233940060419993,-0.16739879960386317,1.2675117706111563,10000,0.45855414458554145,0.5664718651865952,0.010946096438840315,0.7843337039863801,0.0325715681893685,1.1599158121116957,0.867061183955503,-1.300189957506138,0.9366529640404835,10000,0.9808019198080192,0.903232064145535,4,0.5,0.6875,0.698925,0.16963334554913495,-1.1726762763302374,0.2765115866179057,10000,1.0,0.8795371757666661,0.7259980525803311,3.7248851867135645e-14,0.046153846153846156,0.45508960942937365,-0.24698149951314508,0.7970149279796926,0.6875,0.5894982454091896,0.9978696990681345,1.0,0.5428702892422622,0.6857848257570314,0.6667182907673691
"complex|LINC complex, quiescent cells (human)",complex,7,6,0.8571428571428571,3.9081563833333335,0.10835443037974676,0.06562966569295682,0.42167487684729066,0.09265470832839294,0.3979887758402135,0.5693733493690117,-0.05309807567842613,0.016734564913988996,0.10937150226406567,0.8376941302730898,1.5788889795804781,10000,0.1623837616238376,0.20110125544882868,0.010912179811749462,0.11333837611334878,0.8597463093219732,1.577388465043477,10000,0.1606839316068393,0.1949644506591665,-0.042159878050328135,0.16073944570018517,-0.13011320400414225,1.1349222105036427,0.8574731072536271,-1.1718256794289104,0.9226034774516924,10000,0.9243075692430757,0.8793664747406551,6,0.5,0.65625,0.6658,0.1359778907633716,-1.219315868699013,0.473569516282364,10000,1.0,0.8886378360249887,0.7199853943524829,7.570966034480144e-14,0.043478260869565216,0.9108568646543329,0.8252921129503409,0.1738807945310953,0.6701106823720552,0.26252911686323327,0.9854107189703862,1.0,0.25778339948031964,0.31881656387110313,0.3080707912992738
complex|Emerin complex 1 (human),complex,8,6,0.75,7.3295447666666655,0.03830087633885103,0.029034404414151224,0.19286983880523859,0.09399776991665738,0.18659555074132533,0.3145057313332244,0.05197492337038828,0.01699775413826683,0.10589986144298084,0.2011628902088256,1.6395163583374124,10000,0.3154684531546845,0.4202856038204514,0.021678831710483643,0.10390693675354291,0.15997050002343202,1.4692509045697963,10000,0.3404659534046595,0.4364521562434237,-0.030406077795216802,0.4907749348581234,-0.09116938504606419,1.104277686165299,0.8397350493045053,-1.206461850030343,1.0183909567867302,10000,0.9487051294870513,0.8861802698100412,6,0.5,0.65625,0.65905,0.13185367493822472,-1.2062614111780894,0.4737910005052146,10000,1.0,0.8861416441625114,0.5319133398247322,4.5450449323420757e-07,0.09859154929577464,0.7036737809632734,0.5249333609609977,0.5087868809209576,0.6701106823720552,0.4113525369454755,0.9883885373838853,1.0,0.43207037196330844,0.5412899631171182,0.5541619801999834
