set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|snRNP-free U1A (SF-A) complex (human),complex,4,4,1.0,7.119563899999999,0.019871794871794874,-0.013246510873093217,0.07501512401693884,0.0731934838686798,0.0365557325460375,0.07053307680089245,0.13079109655413318,0.01936120658876993,0.1719913799095556,0.002968685310237316,1.3048237127329594,10000,0.39486051394860516,0.498815667652145,0.0194394514767933,0.1446663459923256,0.0029885554379351655,1.098578163144722,10000,0.4136586341365863,0.49880774065325445,0.7056780548214846,1.2405957273188355e-14,2.0536923543865764,4,0.75,0.3125,0.6726144109055501,1.1314318553432615e-11,0.043478260869565216,0.1491656521220123,-0.7589337877312561,5.980472525003373e-14,0.5223570478723404,0.484233820520387,0.5014164928733742,0.6108244464089102,0.6093307385822554
complex|Histone H3.1 complex (human),complex,10,8,0.8,3.579390325,0.19472110168312703,0.040987967728474066,0.6592202119737814,0.14831828949042317,0.5145679963569321,0.6794914425692987,-0.02134793690396187,0.02130467502434277,0.08431783919479922,2.0566991317002428,1.5331466436603842,10000,0.049295070492950704,0.019857587876488846,0.013033362950340821,0.08666207237737514,2.0965081234339302,1.8255946896075121,10000,0.04409559044095591,0.01801857003194571,-0.11949020992105854,0.0021123297654430393,-0.3646783286222575,8,0.75,0.14453125,0.596178188899708,6.751206448088555e-09,0.12121212121212122,0.799572433128655,0.5819204226383162,0.002592967299962793,0.3603363628503853,0.1217365493313144,0.10762748967821664,0.04970576468464759,0.04397930588379759
complex|Histone H3.3 complex (human),complex,9,8,0.8888888888888888,4.6479586,0.10343928223675063,-0.006502121296425071,0.4799757954717361,0.15318761082422197,0.3811163203985551,0.5518960492604629,-0.01783274653788942,0.022112375591180997,0.08923903045597079,0.9113378555327887,1.6907661412213026,10000,0.15228477152284772,0.1810586931473659,0.017309335964668267,0.08484950743300733,1.0150907044461748,1.7422435797347562,10000,0.13688631136886312,0.15503129611976074,0.32134076515853843,4.1802496082867355e-11,0.8951295382030313,8,0.5,0.63671875,0.6324488802336904,4.049676397488005e-10,0.09230769230769231,0.6742270545306791,0.5555413555443403,7.943422158150305e-11,0.6622717987174183,0.25088067864248964,0.23096119918209523,0.2949977670592857,0.2586198085993283
complex|Integrator complex (human),complex,12,11,0.9166666666666666,4.051087427272727,0.131419845976808,0.13213109675134993,0.6246734369919867,0.25706243038230964,0.47554961161120907,0.6445728532189958,0.11163551219125215,0.03049602243958575,0.07237080982089242,1.3945377119172016,1.768628255411281,10000,0.0922907709229077,0.08157764483120133,0.027409139506063572,0.049306647662794446,2.109466195756567,1.4260491799462958,10000,0.0405959404059594,0.017452180458735943,-0.4107209252412662,8.691534556540268e-13,-1.2497504556474337,11,0.6363636363636364,0.2744140625,0.7938412852969815,2.6413812498632713e-18,0.0,0.6982818113051058,0.5251857667196007,1.9685151238866878e-12,0.5061459670763023,0.18098205780046017,0.10155044197072831,0.15910488681585735,0.042762945100645385
complex|DSS1 complex (human),complex,13,11,0.8461538461538461,3.7567450545454544,0.11170487740107997,0.16020270868372136,0.5804087588799272,0.18611107124093423,0.439957190406355,0.6110698197662381,0.1148487570321521,0.020364736390192106,0.06285664959229412,1.45315001043399,1.5880811343697327,10000,0.08999100089991001,0.07309105411298755,0.014654039036912469,0.04829614848481568,2.0094943677481925,1.5973047249591517,10000,0.0484951504849515,0.022242365698361338,-0.38435874848823876,7.810291041765229e-13,-1.2548661134224293,11,0.6363636363636364,0.2744140625,0.7219084712755598,6.046483486797708e-14,0.013513513513513514,0.6269653353250717,0.45428708792885997,1.7801515574794003e-12,0.5061459670763023,0.17785957253331272,0.11469125900203958,0.1447997715051621,0.05280198995814958
complex|Integrator-RNAPII complex (human),complex,14,13,0.9285714285714286,4.363736569230769,0.17492478715701695,0.16817778942900657,0.7337691933699163,0.2565732180713,0.6188641742854987,0.7645659025824576,0.14434142707082617,0.025861312261253853,0.06350379926050115,2.347315855611798,1.9127397167598548,10000,0.035996400359964,0.009454608729580462,0.018011690447656867,0.041258168148819455,3.803200766048794,1.5915191443381915,10000,0.0066993300669933005,7.141925156725107e-05,-0.3500230810164843,7.815107367224044e-12,-1.1121990989597947,13,0.6153846153846154,0.29052734375,0.8487585199610517,5.231296102272385e-23,0.0,0.7435180498050071,0.459288561816874,1.5730328199520616e-11,0.5223570478723404,0.09762130583058198,0.028117054738599594,0.026409873717961423,0.0003043186414238461
complex|ING1-p300-PCNA complex (human),complex,3,3,1.0,4.364695566666666,-0.030647517039922006,0.00573677377474846,-0.09794616461801786,0.04151805544867501,,,,0.014233311424862128,0.23443360976886635,-0.19144366078325203,0.8119554991197315,10000,0.49775022497750226,0.5759109918851195,0.0016976452450503778,0.2011423673710085,-0.1608073063260288,0.7793234795811351,10000,0.49835016498350165,0.5638774147416061,0.09726925768849344,0.027519536452591708,0.23258039738981123,3,0.6666666666666666,0.5,0.7541626095423565,1.0289144785477412e-15,0.029850746268656716,0.41858497204875084,-0.13578466276214665,0.03151895883454012,0.541110632802411,0.5763906336220362,0.578952086307081,0.6732347758718867,0.6652218773629271
complex|Smrt-Sin3A-Hdac7 complex (mouse),complex,3,3,1.0,5.615687066666666,0.1729065238558909,0.08623012009087949,0.3854321166298884,0.02467568503279992,,,,0.008362800227199034,0.24690234310717665,0.6664324103123875,0.9335491803215482,10000,0.2298770122987701,0.2525673761150451,0.024058726874391503,0.23609116190925875,0.6304674676416256,0.8292092379582932,10000,0.24437556244375563,0.26419439055619537,-0.03423584679318299,0.36077884991114484,-0.05464733633324933,3,0.6666666666666666,0.5,0.6313291139240507,4.4415449489442376e-10,0.014285714285714285,0.6967177864329764,0.41015092502434275,0.37981491988133087,0.541110632802411,0.33289793140501617,0.3434098177661273,0.37839951344053835,0.3879583515527308
"complex|Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1) (human)",complex,5,5,1.0,5.5368766,-0.08448880233690362,-0.10848588120740021,-0.6380897752676782,0.09123837639558423,-0.2019642803121471,-0.506153484937101,0.10987898287870206,0.019684457643622238,0.14123227027406038,-0.7376023891592075,1.4302120076104166,10000,0.7682231776822318,0.7696219484189842,0.015256596640701111,0.13067213197265531,-0.7633257181299961,1.4293041652811818,10000,0.7792220777922207,0.777365416023198,0.03201710311054917,0.10469481625339816,0.13757571278392217,5,0.8,0.1875,0.7356377799415774,1.1479604561893947e-14,0.014705882352941176,0.0906681313388354,-0.6655347221077608,0.11559190516514843,0.4131244522348817,0.8097748715694468,0.8203368105400515,0.8123535587203765,0.8204436002864482
complex|ActRIIA-ActRIB-Smad3-Arip1 complex (mouse),complex,4,3,0.75,3.779871866666667,0.1013875365141188,-0.008893216488153222,0.2528840315725561,0.1031316726985447,,,,0.036915316455696276,0.2421503801815906,0.2662486840205424,0.7708702703406299,10000,0.3431656834316568,0.3950238456204725,0.01892065725413834,0.25561899653949954,0.32261639540251175,0.8637526056634728,10000,0.31626837316268375,0.3734928877116043,0.14613281315176255,0.0033126648950126424,0.31564402121258034,3,0.6666666666666666,0.5,0.5736854917234665,3.2657548847548064e-08,0.13846153846153847,0.8915254236448028,0.8035783836416749,0.00402126487014089,0.541110632802411,0.4372623051937077,0.4104794476670041,0.5211909645620862,0.4973311015397104
complex|RNF20-RNF40-UbE2E1 complex (human),complex,3,3,1.0,5.699174466666666,0.2595748133722817,0.18039597533268412,0.5126054908663608,0.0535721297539476,,,,0.018518769879909195,0.24759450653801357,0.9735920512249444,0.8693955570393826,10000,0.17228277172282772,0.16512956731459266,0.033626290165530745,0.18938582709918542,1.1930593047409872,0.6423508221950803,10000,0.13588641135886412,0.11642307392308815,-0.2567972414704117,1.049180961358681e-06,-0.6507210575987216,3,0.6666666666666666,0.5,0.8111246348588121,1.2857123479687986e-19,0.031746031746031744,0.8348835851070854,0.6875327110138165,1.523767150118847e-06,0.541110632802411,0.27240181642213135,0.22973667663495922,0.27602109855644014,0.20728584124833116
complex|p400-associated complex (human),complex,7,6,0.8571428571428571,5.496728350000001,0.08991561181434603,0.08722330412203831,0.37217290059671077,0.10352707413880131,0.32882912634383776,0.494915591214626,0.03970172650212743,0.018883653521583933,0.11532603457382865,0.6159230095377062,1.5541396197284658,10000,0.20857914208579142,0.2689726672529723,0.014112516553067217,0.11838735456305098,0.6402972305704105,1.6576557684191437,10000,0.20117988201179882,0.2609896904412742,0.2215249103473754,1.531657303005626e-07,0.7134965783490831,6,0.6666666666666666,0.34375,0.7776777020447906,3.476560984620105e-17,0.014925373134328358,0.6574835751358535,0.28992210321324247,2.3140543628342211e-07,0.541110632802411,0.31101302681119786,0.29980214782315484,0.39776310910233664,0.38437497467449516
complex|Paf complex (human),complex,5,5,1.0,4.743269379999999,-0.034552093476144075,-0.01054040895813042,-0.20046663503039325,0.13847685256140857,0.012327656020258022,0.024355071101626265,-0.01361344448647998,0.031145741966893906,0.1540231016307832,-0.4265453347415746,1.4057703819162632,10000,0.5848415158484151,0.6651447394294666,0.023757560126582318,0.11416165790790735,-0.5107638998179581,1.251028725446655,10000,0.6468353164683531,0.6952418048608795,-0.28171482576631807,1.9945800531082843e-07,-0.6897268088682669,5,0.8,0.1875,0.7501460564751704,1.7670294393861013e-15,0.046875,0.7168761380472913,0.6046981499513144,2.997235058884774e-07,0.4131244522348817,0.6534629203746292,0.7082708359551506,0.7385724859562974,0.7635814318131285
complex|SKI complex (human),complex,3,3,1.0,4.666551566666667,-0.24453099642973067,-0.2075868224602402,-1.4357769025536786,0.10598265490713492,,,,0.03801339175592348,0.2690842476389283,-1.050022030887469,0.8414026854020888,10000,0.8780121987801219,0.8531460080730995,0.019797034242129252,0.19616883603693633,-1.3474516952432243,0.7300157557735447,10000,0.9497050294970503,0.9110825995864145,-0.7218656351111096,1.149055714851407e-14,-2.3071420440900847,3,1.0,0.125,0.6148490749756573,1.658671859422802e-09,0.05714285714285714,0.4293408100993161,0.008471275559883156,5.980472525003373e-14,0.3304416403785489,0.8961927193395155,0.957704951526508,0.8665895209275847,0.9147211083707052
"complex|SNARE complex (STX4, VAMP8, VAMP3, SNAP23) (human)",complex,4,4,1.0,6.905586700000001,-0.129718435572866,-0.033183219733852555,-0.8494364410438291,0.0927639613365323,-0.21010165208626713,-0.5319713673061459,0.09344482563256347,0.024925103862382395,0.17427266233996275,-0.8873654499727398,1.3297506424316263,10000,0.847015298470153,0.8125589107470028,0.011295164719247049,0.1619201100031421,-0.8708837975059222,1.177714126446447,10000,0.8273172682731726,0.8080911977928378,-0.031980377028501615,0.5348247793728897,-0.08887865898679725,4,0.5,0.6875,0.6176971762414801,1.328117778886849e-09,0.05555555555555555,0.27240281150363105,-0.44715189873417727,0.5508191295958398,0.6875,0.873728705882488,0.859808024985017,0.8408399429276305,0.8412179177023579
complex|cMYC-ATPase-helicase complex (human),complex,5,5,1.0,4.09572702,0.09298928919182084,0.15514118792599801,0.3388928317955998,0.12932256808715364,0.27211215856434345,0.4278115836443836,-0.016514869564059127,0.02884919522882185,0.1443670888110065,0.4442847361628655,1.3828022571598564,10000,0.24957504249575044,0.32841836770908983,0.006185109785783873,0.13935567565748502,0.6228966204389722,1.5036005393643759,10000,0.20637936206379362,0.26667622951571013,0.09802150215670465,0.013588166086232046,0.2660296539079,5,0.6,0.5,0.7715920155793574,8.682062106267467e-17,0.045454545454545456,0.6500807689234205,0.28753826399183874,0.015925710741625812,0.541110632802411,0.3516993592120609,0.30484002128576804,0.46022507046859074,0.38971670812077097
complex|TIP49-TIP48-BAF53 complex (human),complex,3,3,1.0,3.6466962333333335,0.16557935735150928,0.2926647192469978,0.37316216809304337,0.07045683735925529,,,,0.024643130477117893,0.2329867803466267,0.604910830840759,0.7885775039332441,10000,0.2506749325067493,0.27261912312929937,0.019381494644595983,0.26698541555810223,0.5475874493043131,0.9128898294754938,10000,0.2595740425957404,0.2919876045832658,0.2676817398049123,1.2783797361369926e-06,0.6431752598470516,3,0.6666666666666666,0.5,0.6157254138266797,1.5493999570345936e-09,0.08823529411764706,0.5425310334288597,-0.1437439143135346,1.8481004351054627e-06,0.541110632802411,0.35285374038184086,0.3589489235894892,0.4015023289672282,0.41826600451414825
complex|PHAX-CBC complex (cap binding complex) (human),complex,3,3,1.0,4.798287366666667,0.5692956832197339,0.5503813696851673,0.7986037334952193,0.07433598425965762,,,,0.02607065319701403,0.262436561803597,2.069928924115612,0.881564941537688,10000,0.047595240475952406,0.019229500432554763,0.04195120009737106,0.16196401996359974,3.25593599887728,0.5953255336246154,10000,0.0018998100189981002,0.0005650961221100125,0.6550639468767822,1.582788885908658e-10,0.977283430876563,3,1.0,0.125,0.4100778967867576,0.00017455716057208277,0.12162162162162163,0.8765975199695998,0.7660998795019415,2.885519404767488e-10,0.3304416403785489,0.118822675825764,0.010830209496057197,0.048624753649490114,0.0020295023585493875
complex|CRM1-RAN-PHAX-CBC complex (cap binding complex) (human),complex,5,5,1.0,5.4072574200000005,0.39205939629990266,0.40472979552093485,0.7632849051024047,0.09747729132099305,0.5895242620758436,0.7417618920845571,0.11064913902592304,0.02114433203505359,0.14419305069686272,2.5723504875739427,1.4617776227445984,10000,0.028897110288971104,0.005050528735097496,0.031229216650438207,0.10160302806813598,3.5513723016944754,1.0609291551485618,10000,0.0051994800519948,0.0001916139533363984,0.5314012500860545,1.760661533170476e-11,1.055899949196844,5,0.8,0.1875,0.4965676728334956,3.2493629055699005e-06,0.1095890410958904,0.8632102706781216,0.7407420931374582,3.444593847774768e-11,0.4131244522348817,0.08398535868956458,0.02342561442780453,0.015079607173438366,0.0007598067487187785
complex|Polycomb repressive complex 4 (PRC4) (human),complex,3,3,1.0,3.5435540666666667,0.26058909444985395,0.15913664394677052,0.5139222275564093,0.10885574648037588,,,,0.03912453586497898,0.24437212275287043,0.906259503293829,0.7679473505056195,10000,0.1867813218678132,0.1823992573960504,0.015720946932814093,0.1962185082802795,1.2479360365295866,0.7301452864931225,10000,0.12438756124387561,0.106027241154244,1.0898839392960464,1.3393023196407712e-14,2.5188657566149706,3,1.0,0.125,0.47714216163583256,8.752877934801845e-06,0.1111111111111111,0.8230020405620396,0.6792397714328036,5.980472525003373e-14,0.3304416403785489,0.287373465835791,0.21566229583938157,0.29679723824833054,0.19301410880649486
complex|BCOR complex (human),complex,8,8,1.0,5.673743375,0.05010519543747392,0.03127347336208097,0.29675780779843336,0.11383554608109478,0.2635182988773396,0.4171182943871579,0.024586743218181918,0.015803575862428733,0.08210917071772048,0.4177562539630223,1.681175117807396,10000,0.2536746325367463,0.338062669119764,0.021320425041730446,0.07124228918191293,0.40404050355882426,1.5671282988236435,10000,0.26007399260073993,0.34309146742475816,0.24559366589033746,3.9637380474547197e-10,0.9074620912009917,8,0.5,0.63671875,0.7427702044790654,4.64711668311879e-15,0.058823529411764705,0.5579356612320311,0.19778481012658228,7.032348236627499e-10,0.6622717987174183,0.35627822692591077,0.3592450645045385,0.4713752358109189,0.4700446589132654
complex|CENP-A NAC-CAD complex (human),complex,13,10,0.7692307692307693,2.29113114,0.3959293519420103,0.3818792599805258,0.8676260263506814,0.17442400243762593,0.7737339146689941,0.8724351587012246,0.15716412236114558,0.02069041469219952,0.05865542370563092,6.397344244463924,1.5347151038259554,10000,0.0004999500049995,7.90513090105979e-11,0.016916769988099118,0.07474214408458371,5.070935368471536,1.8199356553345833,10000,0.0017998200179982,1.9793260271523532e-07,-0.4481997427803023,1.5604603728706164e-14,-1.9824532991466763,10,0.9,0.0107421875,0.9276533592989289,1.12262284203326e-34,0.0,0.889309477442389,0.8385589094449853,6.286854771469118e-14,0.08085586639221556,0.003820286664342684,0.010449763337753984,6.648481538483917e-10,1.216632183926899e-06
complex|C complex spliceosome (human),complex,80,68,0.85,5.450949432352942,0.07221124887048805,0.08920742242165655,0.8410818209170989,0.5759600611140916,0.7381466245982757,0.8493490873002475,0.40675968982937716,0.019583367038810747,0.014609958370258197,3.6021924565379324,1.5817088566780477,10000,0.007499250074992501,0.00015777230333158203,0.024286243179115576,0.01607647290456544,2.981064688496604,1.3846435172677387,10000,0.014898510148985102,0.0014362405424356676,0.3726214335215355,1.3718978554505278e-13,1.4754902012503048,68,0.7205882352941176,0.00017897763580658268,0.7756815968841285,4.708559436349078e-17,0.030303030303030304,0.1255745640753709,-0.6308460981500592,3.6458258019055256e-13,0.002777467755665116,0.03026182132990553,0.04980698738636775,0.0006266027971178471,0.004713718960422022
