set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
"complex|H2AX complex, isolated from cells without IR exposure (human)",complex,9,0.6923076923076923,0.15128920786815522,0.05421926027189185,1.4527373551024538,0.07314834556873363,0.5070835868059637,0.39242544476689534,1.061421213701676,0.1442492602027277,0.5225563909774437,0.4022112098427888,0.20370921017427407,0.06,0.1684262786307585,0.8675681080583595,0.9999999961394392
"complex|Ubiquitin E3 ligase (H2AFY, SPOP, CUL3) (human)",complex,3,1.0,0.11521986785144674,-0.007964228753702446,0.7565268561705069,0.22466668838697185,0.39818270583436094,0.4328279463905684,-0.2083493942996417,0.5825219166570378,0.35953520164046476,0.44789131920710873,0.6997122785462261,0.16666666666666666,0.3857484649663101,0.9999998738967921,0.9999999961394392
complex|H2AX complex I (human),complex,5,0.7142857142857143,0.10121667805878332,0.049471975393028014,0.577373479059913,0.28184359296622025,0.07392847603694637,0.442517588096618,-3.1677106461257836,0.9992317782098146,0.3051264524948736,0.462488038277512,0.8823296793417927,0.12244897959183673,0.45030430540328165,0.9999998738967921,0.9999999961394392
complex|WINAC complex (human),complex,14,1.0,0.10746772024967514,0.04166705474976151,1.2847919963641734,0.09943248997812326,0.5294342905957412,0.4664767124472317,0.42226001465914104,0.3364176202163468,0.5429254955570746,0.4860663021189337,0.3532409927193376,0.0625,0.21279366209019632,0.9765660442921006,0.9999999961394392
complex|FIB-associated protein complex (human),complex,6,1.0,0.2952836637047163,0.03489017999544315,3.3968305879370733,0.0003408557875229866,0.3248497732249854,0.44997474269826954,-0.9089036323466039,0.8182995018619588,0.34873547505126457,0.4803520164046481,0.8626988530403328,0.11764705882352941,0.0016250823765048086,0.9999998738967921,0.9999999961394392
complex|REST-CoREST-mSIN3A complex (human),complex,3,1.0,-0.0010480747322852608,0.10630325814536343,-0.6244486528022325,0.7338335091528367,0.33033702181104585,0.4785154338086118,-1.2817770248740203,0.9000395620201407,0.3976076555023924,0.49941216678058786,0.8166665977566716,0.1,0.8303815813506924,0.9999998738967921,0.9999999961394392
complex|EBAFb complex (human),complex,9,0.9,0.15934153565732512,0.05417824865193286,1.630107964419085,0.05153934037222818,0.5169288866912835,0.4494505153617311,0.7369676365260556,0.23057101530892676,0.6120300751879699,0.48311688311688317,0.14797035506488693,0.08,0.12841885642746856,0.9235531794902557,0.9999999961394392
"complex|Ubiquitin E3 ligase (SPOP, DAXX, CUL3) (human)",complex,3,1.0,0.21881977671451355,0.006136933242196392,1.1638007209994023,0.12225238995195337,0.22952783542828875,0.4499438242623093,-1.5636745410694535,0.941052990236179,0.17580314422419688,0.4766917293233083,0.9866572777501882,0.21568627450980393,0.24794016683085116,0.9999998738967921,0.9999999961394392
complex|EBAFa complex (human),complex,9,0.9,0.1773353839143313,0.04714485076327181,2.0971939358932685,0.017988205548414314,0.5256888219753665,0.4238022968810906,0.7271613091342494,0.2335635724129942,0.5924128503075872,0.4564832535885168,0.19722277846128683,0.04081632653061224,0.054171675126375766,0.9251396720017927,0.9999999961394392
"complex|Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1) (human)",complex,4,1.0,0.04744816586921852,0.04345352016404648,0.037280036749086545,0.48513086139658385,0.2569334824691748,0.4287847322993664,-1.3884298733715679,0.9174969075041746,0.38687628161312376,0.4637423103212576,0.7116533991234547,0.12,0.6580550180836358,0.9999998738967921,0.9999999961394392
complex|Menin-associated histone methyltransferase complex (human),complex,6,0.8571428571428571,0.20455228981544765,0.046903622693096364,1.8479274731030109,0.03230641777431996,0.32045336275943664,0.486722376916289,-1.276904829334258,0.8991820755191033,0.28503075871496925,0.49880382775119625,0.9490064322244655,0.25,0.08674201579464892,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (SIAH1, SIP, SKP1A, TBL1X) (human)",complex,3,0.75,-0.1976987924356345,0.05199134199134198,-1.3482829244732437,0.911216298980611,0.011739493215682881,0.41376479009572087,-2.7946553380682615,0.9974022463241338,0.004511278195488722,0.40094326725905677,0.9973326771512976,0.25,0.9339743945966791,0.9999998738967921,0.9999999961394392
complex|MLL-HCF complex (human),complex,5,0.7142857142857143,0.17163362952836633,0.039803827751196154,1.4574521698885916,0.07249580257343312,0.41457916217105983,0.42294629050691385,-0.078624262928938,0.5313342558751637,0.31681476418318527,0.447822966507177,0.8540009537707612,0.1346153846153846,0.16747650638652928,0.9999998738967921,0.9999999961394392
complex|ALL-1 supercomplex (human),complex,26,0.9285714285714286,0.1013662127346338,0.06255175350964824,1.441719286029503,0.07469079033009086,0.45781601339177685,0.3754967006172882,1.089032483400687,0.1380697806759792,0.40102529049897473,0.44075871496924124,0.660448481291709,0.11320754716981132,0.17122434190676908,0.8555661469772295,0.9999999961394392
"complex|Ubiquitin E3 ligase (GLMN, FBXW8, SKP1A, RBX1) (human)",complex,3,0.75,-0.08302574618364093,0.040551378446115276,-0.8525054353136757,0.8030331882147901,0.368377838228085,0.46413618773571885,-0.6154074777145779,0.7308571728360177,0.3868079289131921,0.46489063568010947,0.6985520280929188,0.05454545454545454,0.8712664293910035,0.9999998738967921,0.9999999961394392
"complex|Neddylin ligase (FBXO11, SKP1, CUL1, RBX1) (human)",complex,4,1.0,0.05354294827979034,0.03260651629072679,0.17729192119347525,0.429639548115175,0.332052985239854,0.4381389246437535,-0.7312259966353115,0.7676794381584388,0.42365003417635,0.4552631578947369,0.5789550120678123,0.09803921568627451,0.6093955283600136,0.9999998738967921,0.9999999961394392
complex|SRm160/300 complex (human),complex,4,0.8,0.2894281157439052,0.009168945089997712,2.76357474979547,0.0028585997756280564,0.3130437137935567,0.4126094216991172,-0.741895930678423,0.7709248042270931,0.39658236500341765,0.3952529049897472,0.4958477354358262,0.10204081632653061,0.01072231062793821,0.9999998738967921,0.9999999961394392
complex|MKK4-ARRB2-ASK1 complex (human),complex,3,1.0,0.02820688083845983,0.0511699703804967,-0.1403425439897592,0.5558053241580028,0.5359776486749545,0.472830083713162,0.3958997458977117,0.34608949426189284,0.5473000683527,0.46613807245386185,0.3208182929977388,0.10416666666666667,0.7134403976048668,0.979958403975743,0.9999999961394392
complex|Large Drosha complex (human),complex,18,0.9,0.17596174035802517,0.04423051836364529,3.4734930137901525,0.0002568653686786069,0.5480558904731918,0.34034179136422366,1.7116138912008385,0.043483923321402614,0.5585782638414217,0.4188653451811347,0.1810128800431185,0.0784313725490196,0.001253191647189567,0.7057216983958824,0.9999999961394392
complex|Septin complex (human),complex,4,0.8,-0.013237639553429048,0.10728354978354977,-0.7035829804365283,0.7591537432711868,0.43277526115661585,0.45822389904875627,-0.19984254638166604,0.5791981373827987,0.4079289131920711,0.4818455228981546,0.7084492404113462,0.1875,0.8496838420676972,0.9999998738967921,0.9999999961394392
complex|Rb-tal-1-E2A-Lmo2-Ldb1 complex (human),complex,4,0.8,-0.14281157439052175,-0.017017543859649133,-1.2358369307964747,0.891740407826672,0.43328060857108935,0.39267512498410884,0.38935536323000575,0.3485066434704206,0.39179767600820237,0.3890704032809297,0.49022846621380317,0.14,0.9206191371109647,0.979958403975743,0.9999999961394392
complex|Ldb1-Lmo2-Gata-1-Tal1-E47 complex (mouse),complex,3,0.6,0.05762132604237865,-0.008272955115060394,0.4460993603190796,0.32776273743357137,0.4837472364747678,0.48385276415527445,-0.0008458406236914763,0.5003374415470347,0.5589200273410799,0.5010116199589884,0.3055632415368576,0.061224489795918366,0.5022016174586127,0.9999998738967921,0.9999999961394392
complex|hASC-1 complex (human),complex,4,1.0,0.1582365003417635,0.026864319890635674,1.0002281975868506,0.15860004309624176,0.3778420701695582,0.45245774421795365,-0.6584849649060839,0.7448867224693771,0.37580314422419686,0.45584415584415583,0.726587861843292,0.12,0.30095184968307703,0.9999998738967921,0.9999999961394392
complex|GALNS-lysosomal hydrolase 1.27 MDa complex (human),complex,4,1.0,0.3989405331510594,0.08150148097516519,2.9325147641554112,0.0016811446772250639,0.5525920284711299,0.468509037803591,0.9500733963518031,0.17103747995069168,0.49911141490088856,0.49884483937115504,0.4989571822468006,0.0784313725490196,0.00681906164618616,0.8818086116253029,0.9999999961394392
complex|Elongator holo complex (human),complex,4,1.0,0.46821599453178386,0.057120072909546585,4.317234147446333,7.899826495040965e-06,0.5144760165505323,0.4066563724969396,0.8103706916527348,0.20886357861371752,0.5080656185919344,0.4173342447026657,0.24778060347483677,0.08,4.778710073445301e-05,0.9050755073261092,0.9999999961394392
complex|ASCOM complex (human),complex,5,0.7142857142857143,0.14028708133971288,0.03609535201640464,1.6238239906006886,0.05220668918285895,0.45684130977462123,0.4692617002923999,-0.10694204781405267,0.5425825224435878,0.45160628844839373,0.49654818865345185,0.6307483804857879,0.09803921568627451,0.12977268463150093,0.9999998738967921,0.9999999961394392
complex|NCOR1 complex (human),complex,10,1.0,0.21552517657780815,0.06040472393103972,2.6420142735905277,0.0041207291287390715,0.5079961093783973,0.4208815717735764,0.7965528001537242,0.21285539952784638,0.5570745044429256,0.4704887218045113,0.2455127674358895,0.08333333333333333,0.014692821237565379,0.9057514908104053,0.9999999961394392
complex|SMAD3/4-E2F4/5-p107-DP1 complex (human),complex,6,1.0,0.1524265208475735,0.08530075187969924,0.5825938749985892,0.2800833648189665,0.6451778171211169,0.38898718462360715,1.6723315178641023,0.04722948395347874,0.6390977443609023,0.4048359535201641,0.04361456603188582,0.0625,0.4483199848855271,0.7174942186265415,0.9999999961394392
complex|NCOR2 complex (human),complex,7,1.0,0.05657650620056637,0.055713960225238425,0.009859201340421753,0.49606681145459747,0.5751866942534092,0.40406284922914376,1.240516082405819,0.10739228473438461,0.6121667805878332,0.43475393028024606,0.10668104412592555,0.10638297872340426,0.6672730290262059,0.8181917462045442,0.9999999961394392
complex|Vigilin-DNA-PK-Ku antigen complex (human),complex,3,0.75,0.3066757803599909,0.025697197539302802,1.6705542711919013,0.047404875636288174,0.330984268051938,0.4561146165489913,-0.962561671357889,0.8321162299411307,0.2865345181134655,0.4811859193438141,0.9029740953199935,0.1836734693877551,0.11954024663463994,0.9999998738967921,0.9999999961394392
complex|SF3A1-SF3A2-SF3A3 complex (human),complex,3,1.0,0.0870585554796081,0.04024493050808842,0.36663079955265887,0.356947215474441,0.31617787259022434,0.413254264761696,-0.7388875398990312,0.7700123554715552,0.38817498291182506,0.41654818865345183,0.5828646128696278,0.13725490196078433,0.5332551905695968,0.9999998738967921,0.9999999961394392
complex|SF3b complex (human),complex,7,0.875,0.16999967451095271,0.07017071900530547,1.3409741828896864,0.08996441745198075,0.6142333168568334,0.43459857754668807,1.3024795274001173,0.09637625599464411,0.6676008202323992,0.4654818865345181,0.08729753294545955,0.06521739130434782,0.1984146741064233,0.8056476993003061,0.9999999961394392
complex|SMN containing complex (human),complex,5,0.625,0.21889952153110048,0.009501708817498282,2.70070131121467,0.0034596724001186283,0.3530383182650031,0.47523515993933146,-0.8092844932685477,0.7908242381712469,0.3094326725905674,0.46650034176349975,0.8174506986132288,0.16,0.01257134432890328,0.9999998738967921,0.9999999961394392
complex|SMN-PolII-RHA complex (human),complex,8,0.8,0.08462796601894348,0.04175410116199589,0.6964498424109363,0.2430735791384529,0.3253927341747116,0.47287032502722787,-1.291074621431905,0.9016610983611875,0.36411483253588517,0.4894429254955572,0.853008128227674,0.1702127659574468,0.4073282635202417,0.9999998738967921,0.9999999961394392
complex|PPP4C-PPP4R2-Gemin3-Gemin4 complex (human),complex,4,1.0,0.025780359990886275,0.030539416723627238,-0.04407828681285701,0.517578999713555,0.1373889765925109,0.43774773861217603,-1.6622907311571857,0.9517727523231058,0.1940533151059467,0.44945317840054677,0.9048112129138793,0.18,0.6838969989901961,0.9999998738967921,0.9999999961394392
complex|ITGA4-PXN-GIT1 complex (human),complex,3,1.0,0.018751424014581925,0.07055251765778078,-0.3613801497194244,0.6410923574911696,0.6447264461247648,0.4861105724517989,1.3465321230781895,0.08906548393044228,0.6712918660287082,0.5074812030075189,0.07373687245490591,0.08333333333333333,0.7727837349648646,0.8028422954355551,0.9999999961394392
complex|PML-SMAD2/3-SARA complex (human),complex,3,0.75,-0.1743221690590111,0.10838459785828206,-1.268960089954381,0.897772350629915,0.5675036292764093,0.4580537126116333,0.8379708385235999,0.2010235408183758,0.6059466848940535,0.465498974709501,0.17226720090567155,0.058823529411764705,0.9238139281555615,0.901468107947962,0.9999999961394392
complex|TGF-beta receptor I-Axin-SMAD3 complex (human),complex,3,1.0,0.06814764183185236,0.015843016632490315,0.27481730617276695,0.39172830072481557,0.5896772029568914,0.4320716019807257,1.0373390603574288,0.1497889339954111,0.5686261107313739,0.44430622009569376,0.18607222170319426,0.08,0.5705548597195818,0.8718293000101139,0.9999999961394392
complex|PIAS3-SMAD3-P300 complex (human),complex,3,1.0,0.12560947824105714,0.09545796308954202,0.16211424232349272,0.43560794540098013,0.6158048216346667,0.425788286351693,1.377708337231897,0.08414667811119919,0.6150375939849625,0.45395078605604916,0.14413440036211184,0.0625,0.613957865134176,0.7946084737027482,0.9999999961394392
"complex|SNARE complex (SNAP25, VAMP3, VAMP2, NAPB, STX13) (human)",complex,4,0.8,0.05413533834586463,0.026662109820004554,0.21087086837938693,0.4164940183233487,0.6945404101955358,0.43740720138310063,2.4238973270592257,0.0076774730022753125,0.7561175666438825,0.434354066985646,0.0020297060511897066,0.02127659574468085,0.5962782237971584,0.3919256339942007,0.531021845642507
complex|RICTOR-mTOR complex (human),complex,3,1.0,-0.018910913647755805,0.07493734335839598,-0.6440172272811258,0.7402178685491487,0.5184298983845944,0.47573638503753335,0.31999948863489286,0.3744843590996815,0.5720437457279564,0.5084313055365688,0.2768801400120816,0.10416666666666667,0.8348024790096971,0.9905441866530101,0.9999999961394392
complex|ITGAM-ITGB2-CD11 complex (human),complex,3,1.0,0.6789017999544313,0.08084415584415583,3.9071710875210766,4.6691516511191284e-05,0.6145737161769869,0.533907669762844,0.7638991786191776,0.22246366348033747,0.543403964456596,0.5216507177033494,0.42732409975463553,0.10638297872340426,0.000253174466471304,0.9147670877492069,0.9999999961394392
"complex|Ubiquitin E3 ligase (CDC34, CUL1, RBX1) (human)",complex,3,1.0,-0.16457051720209614,0.022695374800637953,-0.9487456904384237,0.8286250151341121,0.19566428451119264,0.4759328191230174,-1.936928822622071,0.9736229776855406,0.28831168831168835,0.4941045796308954,0.9034027235767972,0.20833333333333334,0.8884881789462635,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (CDT1, DDB1, CUL4A, RBX1) (human)",complex,3,0.75,0.052950558213716116,-0.030190248348143073,0.5906189721309059,0.27738787502027695,0.3186784239299634,0.46483030139372233,-1.0456451525960337,0.8521375528494917,0.2962406015037594,0.48924812030075193,0.9592763700588389,0.15384615384615385,0.44604938379494313,0.9999998738967921,0.9999999961394392
complex|COP9 signalosome complex (human),complex,9,1.0,0.210421888053467,0.046104180906812474,3.238428673922431,0.0006009503477454044,0.548667710643408,0.46159254170142383,0.8212437404453252,0.20575372314545043,0.6193438140806563,0.4494941900205059,0.06935125394696882,0.06382978723404255,0.002746264362076706,0.901468107947962,0.9999999961394392
complex|Kaiso-NCOR complex (human),complex,8,0.8,0.04717800995996483,0.04094277902548578,0.12718306956528447,0.4493977525432698,0.4342217000541259,0.4071803075701864,0.2256271474986045,0.41074571230081336,0.35639097744360904,0.44220779220779216,0.7504074886106538,0.1875,0.627059664048709,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (NFKBIA, FBXW11, BTRC, CUL1, SKP1A) (human)",complex,5,1.0,-0.01838004101161994,0.045947026657552965,-0.6067867954451212,0.7280037938457711,0.19487914849107,0.4531471132867986,-2.682731089313335,0.9963488159246598,0.2503075871496924,0.45917293233082707,0.9724006584263523,0.17647058823529413,0.8281043154995646,0.9999998738967921,0.9999999961394392
