set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
"complex|Traf6-p62-aPKC complex, RANK-L stimulated (mouse)",complex,3,0.44395082465112157,0.4186308027710334,0.025320021880088195,0.3333333333333333,0.2204692556634304,-0.129287935693592
complex|GammaH2AFX-NDHII-Ku70-DNA complex (human),complex,3,0.4688547694939071,0.43704428675236595,0.031810482741541135,0.29850746268656714,-0.3694081722272629,0.0481062368989764
complex|NR3C2-UBC9-SRC-1 complex (human),complex,3,0.49142880892864194,0.41636255809136563,0.0750662508372763,0.11442786069651742,0.5255075033518148,0.2141568623206445
complex|RIN1-STAM2-HRS complex (human),complex,3,0.4748735362066611,0.44077412125964255,0.03409941494701857,0.2835820895522388,0.6811374151880573,0.1548261374664921
complex|SKI-SMAD2-SMAD4  pentameric complex (human),complex,3,0.4254059653932275,0.42999320434413335,-0.0045872389509058475,0.5373134328358209,0.3710899871199576,-0.0331516778329779
complex|SKI-SMAD3-SMAD4  pentameric complex (human),complex,3,0.4454847722098804,0.42835613470940365,0.017128637500476773,0.38308457711442784,0.2128205934770785,-0.0731948097397654
complex|CREBBP-SMAD2-SMAD4 pentameric complex (human),complex,3,0.38714927681352174,0.45272398444046125,-0.06557470762693951,0.8706467661691543,0.482283944629707,0.0656480789975935
complex|CREBBP-SMAD3-SMAD4 pentameric complex (human),complex,3,0.41105184470792827,0.45909156644621,-0.04803972173828175,0.7661691542288557,0.6055078640333996,0.116057029364332
complex|GABP(gamma)1-E2F1-DP1 complex (human),complex,3,0.4701446884224481,0.4303427976524105,0.039801890770037596,0.2736318407960199,0.0576414611578007,0.1437419048752944
complex|SMAD3-cSKI-SIN3A-HDAC1 complex (human),complex,4,0.3329452298514127,0.3636313763878276,-0.030686146536414882,0.736318407960199,-0.3262116337415849,-0.0024391354857796
complex|Axin-Dvl-Gsk complex (mouse),complex,3,0.40860639510547175,0.4140559958225476,-0.005449600717075842,0.5422885572139303,-0.1923908727283978,0.0509190108704671
complex|Axin-Dvl-Gsk-Frat1 complex (mouse),complex,4,0.3064708573590846,0.35540258708097966,-0.04893172972189508,0.8606965174129353,-0.1217453481308397,0.0010954349810407
complex|HSP90-FKBP38-CAM-Ca(2+) complex (human),complex,4,0.36133946166559455,0.379135173861372,-0.01779571219577747,0.6567164179104478,0.5801457934214371,-0.0045089168136867
"complex|EIF3 core complex (EIF3A, EIF3B, EIF3G, EIF3I) (human)",complex,4,0.659719667599978,0.39560584686859634,0.2641138207313817,0.01990049751243781,-0.3874347497720473,-0.0283611228366399
"complex|EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3C) (human)",complex,5,0.6236077189865659,0.34148924937448294,0.2821184696120829,0.004975124378109453,-0.7567698108721668,-0.0904567273868666
"complex|EIF3 complex (EIF3B, EIF3G, EIF3I) (human)",complex,3,0.6792168900891413,0.4573671457044194,0.22184974438472194,0.014925373134328358,0.8330539422228853,0.5160310528081741
"complex|EIF3 complex (EIF3B, EIF3J, EIF3I) (human)",complex,3,0.4806675434542847,0.45069428270525735,0.02997326074902734,0.35323383084577115,0.4539608158463021,0.1653579172574528
"complex|EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3J) (human)",complex,5,0.5280036983148207,0.35304758095122957,0.17495611736359118,0.01990049751243781,-0.2435264846232985,-0.0174168750202941
complex|CBF-DNA complex (human),complex,3,0.38355498033590774,0.40806305071798255,-0.02450807038207481,0.7512437810945274,0.6236681451058295,0.0690538941383179
complex|p32-CBF-DNA complex (human),complex,4,0.30504209068103605,0.35276566776306606,-0.04772357708203001,0.9253731343283582,0.4419694558993841,0.0032434616647363
complex|gp78-p97/VCP-DERL1 complex (human),complex,3,0.4793975274828832,0.4574078588348669,0.021989668648016325,0.4079601990049751,0.0576003073892478,-0.0767508018457786
complex|p97/VCP-VIMP-DERL1 complex (human),complex,3,0.5324931693156242,0.4755330129337375,0.05696015638188667,0.22885572139303484,-0.5675918751071777,-0.1295648385665271
complex|p97/VCP-VIMP-DERL2 complex (human),complex,3,0.5506732474497443,0.4586990112304142,0.09197423621933015,0.10945273631840796,0.7284480732179581,0.3232561432751388
complex|p97/VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex (human),complex,6,0.37806253763097997,0.3054106953921714,0.07265184223880855,0.1044776119402985,0.2414821810056504,0.0074656442005534
complex|CyclinD3-CDK4-CDK6 complex (human),complex,3,0.4288393282746028,0.4344908519660233,-0.005651523691420468,0.527363184079602,0.4091800657146766,0.1302616055676419
complex|CyclinD3-CDK4-CDK6-p21 complex (human),complex,4,0.3458986765084287,0.37839495882619323,-0.032496282317764524,0.746268656716418,0.4565175038089354,0.1137773159723349
complex|p34(SEI-1)-CDK4-CyclinD2 complex (human),complex,3,0.42323978518758393,0.44308378315605446,-0.019843997968470528,0.6119402985074627,-0.0028926016773869,-0.0881047215998672
"complex|pRb2/p130-multimolecular complex (DNMT1, E2F4, SuV39H1, HDAC1, RBL2) (human)",complex,5,0.3868711661472821,0.3713670483920578,0.015504117755224311,0.40298507462686567,-0.1138246251188925,0.1499437174616575
"complex|pRb2/p130-multimolecular complex (RB2, E2F4, HDAC1, SUV39H1, P300) (human)",complex,5,0.44492151843241773,0.3575144334755222,0.08740708495689553,0.11940298507462686,-0.0417864871575618,0.0287275005141193
"complex|DCS complex (Ptbp1, Ptbp2, Hnrph1, Hnrpf) (mouse)",complex,3,0.4466953661575363,0.44421782364918405,0.0024775425083522484,0.472636815920398,0.3222215908475933,-0.0896570012230628
complex|p19-Cdk4-cyclinD2 complex (mouse),complex,3,0.40319379386800197,0.4616211665722981,-0.058427372704296154,0.8656716417910447,-0.0157848167029256,-0.1112360330912463
complex|SMARCA2/BRM-BAF57-MECP2 complex (human),complex,3,0.40769529866342674,0.42082338480527615,-0.013128086141849404,0.6218905472636815,0.1818517595259435,-0.0746979323382868
complex|ELK1-SRF-ELK3 complex (human),complex,3,0.38792599490604884,0.41948314357670347,-0.03155714867065462,0.835820895522388,-0.2508833934245651,0.0594448232692217
complex|AP1G1-PACS1-FURIN complex (human),complex,3,0.5111717263916645,0.4353323879026957,0.07583933848896884,0.1791044776119403,0.8011337768994908,0.1735946502725736
complex|Smarcb1/Ini1-Smarca2-Mecp2 complex (mouse),complex,3,0.3600288302922112,0.4253192812964822,-0.065290451004271,0.9701492537313433,-0.0850829798192048,-0.0424319829131986
complex|SWI/SNF-related complex (mouse),complex,5,0.3626287238283138,0.3388358636530689,0.0237928601752449,0.31840796019900497,-0.0916329217214857,0.0150067376692534
complex|MGC1-DNA-PKcs-Ku complex (human),complex,3,0.40883012034504124,0.4441179184162994,-0.03528779807125815,0.7164179104477612,0.1509034970938727,-0.1154013017140919
"complex|Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1) (human)",complex,9,0.2068888384881127,0.26584970822785114,-0.058960869739738436,0.9303482587064676,0.1627606967711698,0.0098975489435598
complex|NCOA6-DNA-PK-Ku-PARP1 complex (human),complex,4,0.32943969427480646,0.40294806931181476,-0.0735083750370083,0.8955223880597015,-0.248618547209965,-0.1106064623899153
complex|DNA-PK-Ku-eIF2-NF90-NF45 complex (human),complex,7,0.2995566506807724,0.29524774557796063,0.004308905102811789,0.48258706467661694,-0.2874161164796563,0.0128103979412548
complex|SWI/SNF chromatin-remodeling complex (human),complex,5,0.3499773408171228,0.32774975004305273,0.02222759077407005,0.35323383084577115,-0.0272720384994979,-0.0719127133595263
"complex|SWI/SNF chromatin-remodeling complex (Mecp2, Smarc) (mouse)",complex,5,0.3626287238283138,0.33059179785057935,0.03203692597773444,0.27860696517412936,-0.0916329217214857,0.0150067376692534
complex|YWHAQ-CALM1-CABIN1 complex (human),complex,3,0.3981351594353514,0.44179446545540046,-0.04365930602004908,0.7761194029850746,0.3793132141231246,0.0803721863240647
"complex|TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2) (human)",complex,12,0.25543759899461266,0.24266197106713938,0.012775627927473276,0.4129353233830846,0.0794538423526263,0.0077594506942332
"complex|TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2) (human)",complex,9,0.27403493057503886,0.2629842098188927,0.01105072075614616,0.42786069651741293,0.016085955923807,0.040028024013883
complex|PTIP-HMT complex (human),complex,9,0.20772003526634109,0.26077124021263726,-0.05305120494629617,0.8955223880597015,-0.8026203992952297,0.0609730129437812
"complex|TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1) (human)",complex,10,0.26022586634929634,0.2570481133772908,0.0031777529720055653,0.472636815920398,0.3662856870359575,0.0062829592588984
complex|PTIP-DNA damage response complex (human),complex,6,0.25121044961975386,0.2660568373124178,-0.014846387692663943,0.6716417910447762,0.5399237678952655,0.0864108336670599
"complex|CBP-RARA-RXRA-DNA complex, ligand stimulated (human)",complex,3,0.5177728586976588,0.46862133048915766,0.049151528208501105,0.23383084577114427,0.3633875428767082,0.1356855646112717
complex|Kinase maturation complex 1 (human),complex,16,0.2546399585262928,0.2392182746281557,0.015421683898137084,0.3283582089552239,-0.6208307585037135,-0.0149031245828417
complex|TBP-TAF complex (human),complex,3,0.4252236686239911,0.4319510071975281,-0.006727338573537023,0.5621890547263682,0.2627607658403831,0.0620726946708374
complex|Ubiquilin-proteasome complex (human),complex,6,0.4378056764466901,0.33139801352598836,0.10640766292070175,0.0945273631840796,0.5917708267812083,0.2970041273861451
complex|RAF1-PPP2-PIN1 complex (human),complex,5,0.2998747513849975,0.3521732405054727,-0.052298489120475244,0.8109452736318408,0.4462351589187352,0.0710664458659393
complex|Kinase maturation complex 2 (human),complex,6,0.3917920401287476,0.3387914857995985,0.053000554329149074,0.22885572139303484,0.3777358511157455,0.0236481367232738
complex|Pex26-Pex6-Pex1 complex (human),complex,3,0.40556930653724554,0.3995701791780458,0.0059991273591997185,0.4427860696517413,-0.4448659646039458,-0.0417676866072813
complex|CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex (human),complex,5,0.37700514346536895,0.3339098825777074,0.04309526088766158,0.21393034825870647,0.5755887028628504,0.1318729638168219
complex|p14-Mp1-MEK1 complex (human),complex,3,0.420336043380883,0.43215738665437275,-0.01182134327348977,0.6169154228855721,0.3239588495245722,0.128219559625216
complex|p14-Mp1-ERK2 complex (human),complex,3,0.44050980026965014,0.4434585467803285,-0.002948746510678335,0.527363184079602,0.3238294606565182,0.127380282350734
complex|p14-Mp1-Erk1/2 complex (mouse),complex,3,0.48813458225328304,0.4617339370794218,0.02640064517386126,0.39800995024875624,0.5900196992860065,0.2189801135031189
complex|REL-MAP3K8-RELA-TNIP2-PAPOLA complex (human),complex,5,0.46150368794102775,0.3262304609628527,0.13527322697817507,0.029850746268656716,0.2329190613804375,-0.027063783268933
complex|RPA complex (human),complex,3,0.3893641604778253,0.44747995413644753,-0.05811579365862224,0.9104477611940298,0.6158165738592892,0.0433898684215273
complex|CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex (human),complex,12,0.25022434806838423,0.2518424004461516,-0.0016180523777673539,0.5124378109452736,-0.386325330975579,0.007394749849372
complex|53BP1-containing complex (human),complex,5,0.2830974217071793,0.3481962875993965,-0.06509886589221725,0.8756218905472637,-0.537977021309714,0.0145530949984306
"complex|TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I) (human)",complex,15,0.21294416579442169,0.2312901699536716,-0.018346004159249918,0.6616915422885572,-0.0252548963371144,0.0163084453185761
complex|TNF-alpha/NF-kappa B signaling complex 5 (human),complex,21,0.1831306628231273,0.2090699026375696,-0.025939239814442322,0.7860696517412935,0.1372813111843983,0.0263207390845634
complex|IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex (human),complex,5,0.35475347385733424,0.348186909829433,0.006566564027901234,0.48756218905472637,0.3021554944772486,0.0190029331861329
complex|WRN-Ku70-Ku80-PARP1 complex (human),complex,3,0.4359845826603464,0.46765849875978127,-0.03167391609943487,0.6766169154228856,-0.6943310964796796,-0.1600972136535666
complex|XRCC1-LIG3-PNK-TDP1 complex (human),complex,4,0.454336884036523,0.3691315407380372,0.08520534329848578,0.07462686567164178,-0.3752397252166418,0.0259632521926739
complex|Dolichol-phosphate mannose (DPM) synthase (human),complex,3,0.5901110047859712,0.4462309585087515,0.14388004627721973,0.04477611940298507,0.5643433884252795,-0.0717322755102409
complex|Ku-ORC complex (human),complex,6,0.3180451255127191,0.2932237771407299,0.024821348371989183,0.34328358208955223,0.6062512282239018,-0.0678988393530394
complex|MNK1-eIF4F complex (human),complex,4,0.43361600603697253,0.38689619573721845,0.04671981029975408,0.27860696517412936,0.6347479732874415,0.0082922037860829
complex|TCF4-CTNNB1-SUMO1-EP300-HADAC6 complex (human),complex,5,0.3820575409016318,0.3192357070551668,0.062821833846465,0.14427860696517414,0.242360387190532,0.0966747302226407
complex|TCF4-CTNNB1-EP300 complex (human),complex,3,0.6342606892683571,0.434809603511647,0.1994510857567101,0.014925373134328358,0.7523041595488401,0.4500167765258521
complex|TCF4-CTNNB1-CREBBP complex (human),complex,3,0.46320629621992815,0.4397075719229642,0.023498724296963924,0.39800995024875624,0.7060435927207488,0.082319977054042
complex|TNF-alpha/NF-kappa B signaling complex 6 (human),complex,10,0.3120526611400253,0.2709101857161713,0.041142475423853964,0.24875621890547264,0.537872274221492,0.0826167832605147
complex|VHL-VDU1-TCEB1-TCEB2 complex (human),complex,4,0.4123553521736066,0.3970789598348833,0.0152763923387233,0.43283582089552236,0.1996487753136128,-0.0974657524362041
complex|TNF-alpha/NF-kappa B signaling complex 7 (human),complex,5,0.28487334518684876,0.3712711353102923,-0.08639779012344356,0.945273631840796,0.133963944494142,-0.0216069476464157
complex|TNF-alpha/NF-kappa B signaling complex 8 (human),complex,6,0.36435789009381037,0.3406675795224646,0.02369031057134574,0.3880597014925373,0.1369418209504457,-0.0113599629112503
complex|VHL-TCEB1-TCEB2 complex (human),complex,3,0.4542982070493338,0.46337961975229497,-0.009081412702961145,0.5522388059701493,0.4695533114697319,0.0141089680452279
complex|Kif3-cadherin-catenin complex (mouse),complex,4,0.328071367322802,0.336179264026405,-0.008107896703603013,0.5970149253731343,0.1663713856833075,0.0278057386541978
complex|VHL-TBP1-HIF1A complex (human),complex,3,0.5301612450450127,0.4644005456949565,0.06576069935005624,0.21890547263681592,-0.6737193515328734,-0.2624538645539067
complex|HIF1A-OS9-EGLN1 complex (human),complex,3,0.5578825958670924,0.4389269060915919,0.11895568977550053,0.11442786069651742,-0.5774431034482986,-0.1341955204872046
complex|tRNA splicing endonuclease (human),complex,5,0.27122245674590173,0.30444429595719363,-0.033221839211291904,0.7960199004975125,-0.6569145751812774,-0.0627335184162959
"complex|RNA endonuclease (SEN2deltaEx8, SEN54, CLP1) (human)",complex,3,0.4244740943177973,0.41044051926703184,0.014033575050765468,0.3880597014925373,-0.7431822186960715,-0.0597230790877899
complex|TNF-alpha/NF-kappa B signaling complex 9 (human),complex,5,0.25928780982966265,0.33696403845923606,-0.07767622862957341,0.9950248756218906,-0.5483586629143915,0.0075452425019753
complex|TNF-alpha/NF-kappa B signaling complex 10 (human),complex,9,0.31400543942276515,0.28040223134127623,0.03360320808148892,0.23383084577114427,0.1140561385066555,0.0051880203579232
complex|P53-BARD1-Ku70 complex (human),complex,3,0.4438403545898993,0.42692442998634117,0.01691592460355812,0.4129353233830846,0.2979159225465684,-0.0407344871253693
complex|Ets2-Ini1-Smarce1-Smarca4 complex (mouse),complex,3,0.3824338244955592,0.45472375854879443,-0.07228993405323525,0.9104477611940298,0.4574214479765345,-0.0076757115592066
complex|ETS2-SMARCA4-INI1 complex (human),complex,3,0.3824338244955592,0.446761612255188,-0.06432778775962883,0.900497512437811,0.4574214479765345,-0.0076757115592066
complex|DDEF1-CTTN-PXN complex (human),complex,3,0.36943239362711594,0.42024685278999124,-0.0508144591628753,0.8805970149253731,-0.2261417216321688,0.0284537996125163
complex|YY1-MDM2-p53 complex (human),complex,3,0.39285413764391347,0.40422290926541515,-0.011368771621501683,0.6019900497512438,0.3651714143649465,0.0870444632052905
"complex|Actin-ribonucleoprotein complex (POLR2A, GTF2F1, HNRNPU) (human)",complex,3,0.4314824204657609,0.45448783887921596,-0.023005418413455048,0.6268656716417911,0.2576595688557168,0.1328714376941476
"complex|TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10) (human)",complex,5,0.3514529292832509,0.3321553666179031,0.019297562665347767,0.3582089552238806,0.3658727895777586,0.1345708727040512
"complex|TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle) (human)",complex,15,0.28117624315680334,0.2514135210966257,0.02976272206017766,0.24875621890547264,-0.3378671488996723,0.039406306839823
