set,family,n_genes_present,ic_none,ic_batch_position,ic_chip,ic_pc1,null_bp_mean,null_bp_z,null_bp_p,null_bp_p_empirical,null_bp_skew,null_chip_mean,null_chip_z,null_chip_p,null_chip_p_empirical,null_chip_skew,null_raw_mean,null_raw_z,null_raw_p,null_raw_p_empirical,null_raw_skew,null_raw_q,null_bp_q,null_chip_q
complex|Apoptosome-procaspase 9 complex (human),complex,3,-0.0038549930909576404,-0.01743946921236909,0.08143560159178564,0.049831693563225844,0.010137102008492925,-0.2502462235305128,0.5988015295406088,0.5795420457954205,0.38978741432792785,0.0014623232151039676,1.0292126043186234,0.15168989033668417,0.1414858514148585,0.4994894836245254,0.009321321070234149,-0.1214610566180446,0.5483370707019809,0.5306469353064693,0.3818124714777172,0.715900444374739,0.7536106578915568,0.2935363363474616
complex|MAP2K1-BRAF-RAF1-YWHAE-KSR1 complex (human),complex,3,0.15292660179743342,0.16174374848921072,0.044469519036847004,0.1803995158258561,0.01074334364277909,1.0523918876331715,0.14630989454415938,0.14388561143885611,0.5970081744755781,-0.001959542054962021,0.4892316162302101,0.31233886425952834,0.2843715628437156,0.5578988512271686,0.010489072709102288,1.0073267968022097,0.15688887827313364,0.1521847815218478,0.587556629986851,0.4228425258739949,0.41447364449906715,0.4516610567597365
complex|PINK1-MIRO2-Milton complex (human),complex,3,0.10306875128529835,0.10713209800377384,0.054668023220154925,0.09651553361979699,0.021106031251240234,0.6023284080347903,0.273477777326904,0.24847515248475152,0.6341980430402681,0.015653094772939684,0.38827268447426255,0.3489071246733251,0.30796920307969206,0.7204757044422061,0.021217628791404677,0.5816119691214664,0.28041403947837285,0.25537446255374463,0.628035542047166,0.5332858554751736,0.5326200778359663,0.47685048267548164
complex|I-kappa-B kinase (IKK) complex (human),complex,3,0.0903781212455758,0.08552871311419219,0.026571852236689786,0.03288153968820925,0.014146312727069402,0.4869673091620617,0.3131407489517566,0.2882711728827117,0.5499325866711031,0.005895407786833535,0.20309084249602224,0.4195320146062783,0.38036196380361964,0.6907605622842562,0.01395378175363404,0.529188106418213,0.2983374832266411,0.2755724427557244,0.5412136672420947,0.5503926404447816,0.5669849681698497,0.5400352590872866
complex|HSP90-CDC37-LRRK2 complex (human),complex,3,-0.19678458940805918,-0.20340996417399956,-0.11414441522081879,0.016789604326539715,0.019045115189791243,-1.4555537924694144,0.9272419952222019,0.9497050294970503,0.5876301789204116,0.0003373685838808641,-1.169147242459168,0.8788278436073167,0.8948105189481051,0.5814893864347022,0.018665323732831147,-1.4348480109964454,0.9243347933897816,0.9461053894610539,0.5846154866100577,0.9704211821808474,0.9745687422842568,0.92821790599768
complex|FAS-FADD-CASP8-CASP10 complex (human),complex,4,0.09355979839306139,0.09865454066593797,0.04673232060842869,-0.006738120235376455,0.008000964537491034,1.376615327141619,0.0843156048082,0.09169083091690831,0.7258423756452733,0.004058618353880077,0.8651239186184024,0.19348538895671002,0.17428257174282571,0.6696068564928779,0.008059624268958385,1.3133055215410467,0.09454000935917078,0.09969003099690031,0.7325571285875441,0.3445978236821987,0.3430277720527267,0.3329419016322911
complex|FAS-FADD-CASP10 complex (human),complex,3,0.042411688728700124,0.05231660370959664,0.06418734869558003,0.060516807192619725,0.006670478049810082,0.46427152632559143,0.3212266106998499,0.3026697330266973,0.4520239764341109,0.00474846242238606,0.8148261945531486,0.2075859023488324,0.1897810218978102,0.4976010768615253,0.0069074460715870985,0.36619627076422234,0.3571093123606678,0.33466653334666535,0.45381280896342685,0.5957515089914956,0.5797208237291454,0.3512389064634852
"complex|Gamma-secretase complex (Aph1a, Psen1, Psenen, Ncstn) (mouse)",complex,4,-0.0022952722667792433,0.0003443246636576358,0.0515336991698326,-0.043712094973175596,0.01747339010744193,-0.16821619356652207,0.5667933990755036,0.5072492750724927,0.841066131211638,0.0030200055560967456,0.7569928230610704,0.22452708110992525,0.20677932206779323,0.6511066242534231,0.016865755953862756,-0.19179274542734884,0.5760477231077274,0.5177482251774822,0.8258120638019404,0.7098421950434562,0.7103642314339994,0.36972237735576036
complex|BRAF-MAP2K1-MAP2K2-YWHAE complex (human),complex,3,-0.031457789900170674,-0.041825412287632625,-0.05206405385805968,-0.016078405905337084,0.014565052782918999,-0.3817475093733928,0.6486756716741562,0.615038496150385,0.6070462177859206,-0.0002620572259923922,-0.5291732949533009,0.7016573798881931,0.6857314268573143,0.5815182112100463,0.014419704796282497,-0.3155543229449195,0.6238295938097276,0.5863413658634137,0.5979463190279094,0.755651760745517,0.7772075411917645,0.7762663651118127
complex|RAF1-MAP2K1-YWHAE complex (human),complex,3,0.15292660179743342,0.16174374848921072,0.044469519036847004,0.1803995158258561,0.010022232910492753,1.0520657778732534,0.14638468593035947,0.14028597140285973,0.6070377379011598,-0.0013070913292419848,0.4711214653442759,0.31877699860565023,0.29127087291270876,0.5635427381036684,0.009642542698964217,1.008355654577646,0.15664187687195996,0.1496850314968503,0.5913139923884757,0.4185460434848235,0.41386465821223395,0.4606192838929364
complex|PPP2R1A-PPP2R1B-PPP2CA-PPME1-EIF4A1 complex (human),complex,5,-0.010701664664307131,-0.003764165340779968,-0.016366177441525707,-0.011516137935513182,0.013021576560487495,-0.23829216751961396,0.5941727520889265,0.5364463553644635,0.8805650777838936,0.0024778506835081366,-0.42094228917687526,0.6631013880657491,0.6364363563643636,0.6739278338601521,0.012482645996363282,-0.33513507925678854,0.6312384040009995,0.5832416758324167,0.8559441617635215,0.7555060159472864,0.724169587961253,0.737149913700613
"complex|Ksr1-PP2A holoenzyme complex (Ppp2r1a, Ppp2r2b, Ppp2ca), PDGF stimulated (mouse)",complex,3,-0.06531931320871805,-0.05879811525653652,0.09500294040184294,-0.017101232804061024,0.017241143753179453,-0.5094962079764477,0.6947977721825446,0.6691330866913309,0.5847627767667892,0.0006172288155773157,0.9886823430479079,0.1614092921899235,0.15458454154584542,0.5753052163597274,0.016551629487720695,-0.5579950275977497,0.7115761101987106,0.6904309569043096,0.5736349054901265,0.8172809536493848,0.8074475675027329,0.3093099988086879
"complex|Raf1-PP2A holoenzyme complex (Ppp2r1a, Ppp2r2b, Ppp2ca), PDGF stimulated (mouse)",complex,4,-0.038173812023537645,-0.03379184660843585,0.06743712410660496,-0.012702355568543858,0.014266548035883732,-0.44587964911462546,0.6721579083071219,0.6298370162983702,0.8540742971848919,0.0011461636099115108,0.9556184749568799,0.1696325120489034,0.1596840315968403,0.7400439503782202,0.013901924474966904,-0.4908608294966247,0.6882375584435874,0.6517348265173483,0.8388681108310588,0.7972127578328518,0.7854348012103957,0.3163415607897694
"complex|Raf1-PP2A core enzyme complex (Ppp2r1a, Ppp2ca), untreated (mouse)",complex,3,0.1143505139389478,0.12281363985669606,0.05537065298568041,0.11048244237353562,0.018307331612386516,0.6873043172525647,0.24594548941276456,0.22827717228277172,0.5688813823181017,-0.0004104965581062675,0.5699752300550031,0.2843472491962087,0.2616738326167383,0.5633601004016294,0.01774531362181745,0.6461176718075614,0.2591015757763899,0.24077592240775922,0.561879519292628,0.5196687804179267,0.5180861046126792,0.4270439127091008
"complex|Ksr1 complex (Ksr1, Mek, 14-3-3), unstimulated (mouse)",complex,6,0.006340895397459404,0.005952960786223768,0.05672008096026667,0.020055975870665647,0.022424970036764046,-0.2149241249379282,0.5850867622958037,0.5086491350864913,1.0761882289775155,0.005375263138906024,1.1676333574335611,0.12147734441261232,0.1207879212078792,0.7697158047881761,0.021972038239655375,-0.2073358945392447,0.5821262283203156,0.5055494450554945,1.0589942826257424,0.7036658414057136,0.7106841830139073,0.2656608086686321
"complex|Ksr1 complex (Ksr1, Mek, 14-3-3, Mapk), EGF stimulated (mouse)",complex,7,0.037499078708449804,0.03913401686723765,0.09451600882584425,0.05191555196831688,0.02673135619012571,0.1749416860843229,0.4305627272809553,0.34966503349665035,1.1451512043111771,0.007107542923166601,2.2625897949560243,0.01183049389783577,0.027797220277972202,0.7978105012316018,0.026208190842387763,0.16221332656127305,0.43556893285466003,0.35496450354964504,1.1299572816801318,0.61061683800272,0.6083472476841064,0.10152229369409148
complex|BRAF-RAF1-14-3-3 complex (human),complex,7,0.05728764809600605,0.05962180144324507,0.06920445765950196,0.06490041547027617,0.024516911247024167,0.5165686522786188,0.30272865165417195,0.2512748725127487,1.1199414995673584,0.007309149346385518,1.6274721700200283,0.05181842729906175,0.06459354064593541,0.8022553620603434,0.024033494701091788,0.497979042576727,0.3092494068803695,0.2556744325567443,1.1094810870521012,0.5332858554751736,0.5344460708967863,0.17767270891958423
complex|KSR1-RAF1-MEK complex (human),complex,3,0.07956853661792447,0.07678191959534297,-0.05033769523005471,0.014327694255933979,0.011058990910009302,0.4468989969477623,0.3274739941221846,0.2983701629837016,0.6050530768727791,-0.0007786462786778984,-0.5094258713779624,0.6947731270736455,0.6745325467453255,0.5078638978201243,0.010713090560768936,0.47552990635385745,0.31720466112958434,0.28957104289571045,0.5931426597821535,0.5605457891436494,0.5743746396613626,0.7676611810047611
"complex|RAF1-RAS complex, EGF induced (human)",complex,4,0.045609375732845514,0.04498589328686416,-0.028261455841658473,0.04796823644438675,0.015649523672940733,0.34145685647208696,0.3663798393939103,0.32566743325667435,0.7704457818375204,0.009246876973045727,-0.6076382211917154,0.72828627736951,0.7183281671832816,0.7486676228412569,0.015492369905257737,0.3549951651373414,0.3612966066586344,0.3224677532246775,0.7644597344754033,0.5879911183799112,0.592736331673632,0.7975368371104214
"complex|Ksr1-CK2-MEK-14-3-3 complex, PDGF treated (mouse)",complex,8,-0.025674221128526718,-0.026773151219119988,0.0011702496532593873,-0.013933310603846663,0.022488960823719692,-0.8100183777294836,0.7910351932769415,0.794020597940206,1.233642507618371,0.006150898655481284,-0.1508185511322896,0.5599405740146236,0.5104489551044895,0.8973421322962513,0.021925888131497036,-0.7967165116104264,0.78719215388436,0.7844215578442156,1.2188436658328123,0.8771295565298285,0.8860575559119227,0.6482848824944096
complex|B-Ksr1-MEK-MAPK-14-3-3 complex (mouse),complex,7,0.037499078708449804,0.03913401686723765,0.09451600882584425,0.05191555196831688,0.02632509797903424,0.1809587730838637,0.4281999680092617,0.34596540345965404,1.208811099871832,0.007123006705198554,2.2710959246755253,0.011570585827196138,0.0268973102689731,0.9069390310089537,0.02577778750610114,0.16860955615724948,0.43305188173060916,0.35306469353064696,1.191572864551303,0.6087800489393324,0.6070296247753322,0.0990597248999932
"complex|Ksr1-Mek-Braf-Erk complex, EGF induced (mouse)",complex,4,0.04453355846348672,0.0441741259069246,-0.05398050134753385,-0.06277690287293487,0.03348475482821199,0.0865465879503291,0.46551596157296155,0.40285971402859716,0.838056288381488,0.008228988844512284,-0.8690752752969236,0.8075970203896725,0.8132186781321867,0.690831231487287,0.0328181572294199,0.09646473846485795,0.4615757389577697,0.400959904009599,0.8320504549535511,0.6457131249457593,0.6487867696746809,0.8698903501462719
pathway|ABC Transporter Disorders,pathway,49,0.0569027293110315,0.05816175106544009,0.028651442420437774,0.0376995735165623,0.021544073231366888,2.215480363851266,0.01336355533761908,0.031096890310968902,1.002595790816625,0.006387423140493115,3.641093185035033,0.0001357414223016115,0.0045995400459954,0.9554527112084588,0.020933022522605607,2.2299269493742466,0.012876146472790699,0.030596940305969402,1.0012040381863876,0.22914996635929627,0.2386631966174012,0.026291641669166414
pathway|ABC-family Proteins Mediated Transport,pathway,65,0.04259068625461354,0.042937054646723004,0.018087705142983454,0.02516770476624014,0.016916175907363402,2.1709539891263816,0.014967325290423179,0.0332966703329667,0.9332730955624898,0.004963741382321726,2.9760403851114723,0.0014599820343873151,0.009799020097990201,0.8568047110506746,0.016328706065106974,2.249495068621833,0.012240508107686269,0.029597040295970403,0.9335001546436409,0.22633674132586737,0.24765428862519157,0.04686023772350434
pathway|ADP Signalling Through P2Y Purinoceptor 1,pathway,16,0.027209055806301487,0.02709749416429451,0.0015325040678565512,0.018001854888463183,0.012920673154717455,0.5708163671680093,0.2840620635250971,0.23177682231776822,1.3016454438420724,0.004947829226917848,-0.2320799498173101,0.5917620412527718,0.538046195380462,0.9851885160179474,0.012638144233249635,0.5975084341723552,0.2750839888204807,0.2268773122687731,1.2805019235003414,0.5086779371092512,0.5198872349741532,0.6695075957256882
pathway|ADP Signalling Through P2Y Purinoceptor 12,pathway,14,0.007434302446803669,0.006482393687316252,0.008933202665546727,0.017414283609042864,0.01248690214670546,-0.21638641576820794,0.5856567229500877,0.5070492950704929,1.2221821768299477,0.0038365987003277182,0.32065087474329357,0.37423748958737557,0.32366763323667636,0.8822371709154618,0.012085104968063944,-0.1713279741879316,0.5680170572845894,0.48895110488951105,1.1986000056647348,0.6915255639384515,0.7103642314339994,0.4912850110980609
pathway|AKT Phosphorylates Targets in the Cytosol,pathway,11,0.13777835011477899,0.1364371382100382,0.046653033894485996,0.0324110917926874,0.01428943268775688,3.352512306285055,0.0004004084057550075,0.0072992700729927005,1.1583735622385527,0.003775213305408537,2.04026265879317,0.02066208593905431,0.036696330366963306,1.0160796116254422,0.013810230881402265,3.4735233389102715,0.00025683634350129564,0.006099390060993901,1.1382522378112212,0.0936235047823889,0.10899250211033319,0.12297472542822055
pathway|AKT Phosphorylates Targets in the Nucleus,pathway,6,-0.01672006292099155,-0.02417894239337883,-0.0016461740501419798,-0.0233734887597277,0.026054502720322687,-0.61439008845964,0.730521208082475,0.6934306569343066,1.101117640779045,0.005743452058822466,-0.1616028553347586,0.564190695680213,0.5064493550644935,0.8352345573634974,0.025622222357516784,-0.526881949214704,0.7008622151532875,0.6519348065193481,1.0801468057169992,0.7972127578328518,0.8235765612627927,0.6459362779584912
pathway|ALK Mutants Bind TKIs,pathway,9,0.07674020377165165,0.0744245245749045,0.07614269036546369,0.0430717758704251,0.013455208404738801,1.4593449509622654,0.07223509458869251,0.08389161083891611,1.155050301203791,0.005865739932731543,2.616386225328497,0.004443298738060099,0.017998200179982,0.9527505427734785,0.013138113609701043,1.5470758715665252,0.06092247569297687,0.07599240075992401,1.1320040758541392,0.31996704544104976,0.33904744808882914,0.07222312503667366
pathway|AMPK Inhibits chREBP Transcriptional Activation Activity,pathway,5,0.1417535257763202,0.14997916463724828,0.15714219999783535,0.20209693043694726,0.014051888874457472,1.824574105199517,0.03403266201783337,0.054394560543945605,0.9263861246121108,0.004256068028812332,3.103683008038129,0.00095563994372189,0.0081991800819918,0.8543515881421043,0.013570082407918519,1.7461057345458288,0.04039629026661594,0.06079392060793921,0.9117660307197325,0.2985294311732138,0.2919219080536934,0.041660185833268526
pathway|APC Truncation Mutants Have Impaired AXIN Binding,pathway,12,0.07676041595944509,0.08171861321924642,0.007585474185305351,0.05959286832017944,0.016260417658826798,1.7688398317753842,0.038460303735860756,0.06319368063193681,1.2377350185741796,0.004354560025359943,0.1577514065669733,0.43732634550974914,0.37666233376662334,0.9371972698556928,0.01587630882320625,1.6744833314417191,0.047017823808270444,0.0695930406959304,1.2183068076442105,0.3124544979310623,0.31165883411658835,0.5372149594657168
pathway|APC-Cdc20 Mediated Degradation of Nek2A,pathway,16,0.10359839567706815,0.10019591780223906,0.04370493563586641,0.0979768389237047,0.023344194597101818,2.2263348673927927,0.012995879821755396,0.034896510348965105,1.2596165610646628,0.006581723501657813,2.349734899653229,0.00939339297647907,0.025297470252974703,0.9471709117723511,0.022631194152659174,2.402035200420351,0.008152069728332963,0.027097290270972903,1.2475256001559631,0.21707500782768438,0.25279815252798155,0.09540884399532557
