set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
"complex|Ubiquitin E3 ligase (CSN1, CSN8, HRT1, SKP1, SKP2, CUL1, CUL2, CUL3) (human)",complex,8,-0.08434848234311032,0.5953551541808977,-0.09611195870294491,0.5448577759229482,-0.07656126323322307,0.6298711323064791,0.13900714412900647,-0.5466040783945112,0.7076746167244619,0.64003599640036,0.7480657466311499,0.09482940865964763,0.017893368392207724,0.41985801419858015,0.8457564309856219,0.9334487860406161,0.9358445721334705,0.5669183576691835,1.0,0.0508202323991797,0.3037148014980204,-0.8729131437400475,7.375004581493214e-17,-0.0160653274308824
complex|HCF-1 complex (human),complex,19,-0.11022813033474643,0.4871031415017865,-0.19152682251049222,0.22434173857956666,-0.07558802683619058,0.6342421263877928,0.1438930822508483,-0.34507134693311775,0.6349796331092603,0.5718428157184282,0.5821831382590607,0.07505998041358157,2.05114198335597,0.04329567043295671,0.7996132354221483,0.9289428200037139,0.7537449507081813,0.2378466393277942,0.7587707895877079,0.0863050768867943,0.5206138759831438,-1.2059123261400262,1.605456970700722e-22,0.0160703412882292
complex|PXN-ITGB5-PTK2 complex (human),complex,3,0.02509541623431381,0.8746510765118629,0.11641484753140019,0.46283420115162643,0.16285489043677112,0.3027900516137032,0.13964031542249614,-1.1246744524962,0.8696364943188202,0.891010898910109,0.8204479087293232,0.11136930953325709,0.060922423771300284,0.41015898410158985,0.9519482588898532,0.9741247575816232,0.9357211177685278,0.5519509259985512,0.570325410207071,0.0404192298929141,0.6640101959411606,-0.3754609532244505,1.021263278767305e-05,-0.044252596753652
complex|SRC-3 complex (human),complex,6,-0.18220317828454924,0.24814168624761096,-0.1527509189540004,0.3341706634144143,-0.1324412530295056,0.40309478211492494,0.14346191163067246,0.3809099108052892,0.3516350490759768,0.32486751324867513,0.7169419479146735,0.09123994505163867,0.8906101111453346,0.18588141185881413,0.620505526074065,0.8018666920115999,0.8382557388544266,0.1617156466171564,1.0,0.1942173615857826,0.4096960621180607,1.8171143061355863,3.907623818559415e-26,0.0137889513047807
complex|SRC-1 complex (human),complex,4,-0.18141894652722693,0.2502181863385145,-0.13323226188286744,0.4002664340528657,-0.1083536522029513,0.4945844999853147,0.14906319982048513,0.31313453338828295,0.377089226791521,0.34606539346065396,0.6730957072395857,0.09776200846140963,0.4818411146358315,0.275972402759724,0.620505526074065,0.820999666737743,0.8713283310844173,0.2246410465336445,1.0,0.2180906812485759,0.2983250358904123,1.905153634676758,2.5720970737032262e-26,0.0042874847117143
complex|Set1B complex (human),complex,6,0.15789199380755772,0.3179600441771301,-0.003921158786611534,0.9803379797435222,0.21816715900145137,0.16513675632718325,0.14273839683873932,0.14798188767723866,0.4411785311971688,0.38836116388361164,0.7434920192800528,0.09714766744378192,-1.285614889743189,0.9754024597540246,0.6728921865143916,0.8250180052988616,0.9974477649891261,0.3143929487377644,0.9776572551949826,0.121535657325131,0.545000647209164,-0.1150386487419617,0.1596647489574691,-0.0041224253444599
complex|Set1A complex (human),complex,6,0.1407260320083917,0.37404562452980356,-0.01986720451883177,0.900617923271567,0.20851589806421245,0.18511257423243302,0.14556514278063518,-0.04715142946717115,0.518803730949106,0.45515448455154484,0.7374815598323098,0.09778666819333433,-1.067001222021628,0.8706129387061294,0.7158545771385049,0.8668228718529422,0.991107874506667,0.4942579633662249,1.0,0.0716290726817042,0.5108161268214246,-0.7686405971464467,7.38675366680644e-16,0.0160311430045495
complex|BLM complex II (human),complex,4,0.08391279803348681,0.5972641969130241,-0.07284641656904982,0.6466209824614496,0.16909982398439632,0.28437064773588905,0.14510666346793216,-0.5948333232960422,0.7240225547908758,0.658934106589341,0.7536299169030171,0.1121512234500522,-0.47836790580813116,0.6134386561343865,0.8457564309856219,0.9388353200078222,0.9906844963651782,0.2715789114730145,1.0,0.1476987924356345,0.4710661987358729,0.5007126643050726,1.2760064261994304e-08,-0.0153374426802033
complex|Gata2-Tal1-Tcf3-Lmo2 complex (mouse),complex,3,0.3041947849791303,0.05015893842809151,0.08713686192470073,0.5832012523729181,0.40178442590824903,0.008353197525249274,0.14215267156656763,1.5758434890663153,0.05753093856041849,0.08089191080891911,0.7853324455264106,0.11094292272680095,-0.2933206333987413,0.5434456554344566,0.5001451021129545,0.6482546867264493,0.9711508783601573,0.5317933244014362,1.0,0.0614262930052404,0.464800080598804,,,
"complex|Ubiquitin ligase complex (TRAF6, TAB2, MALT1, UEV1A, BCL10) (human)",complex,4,-0.19466374953978144,0.21669962561949926,-0.10804970878662892,0.49580313128787973,-0.14111927756971201,0.3726985217490904,0.15024136861688284,0.4213831239376216,0.336737670174239,0.31866813318668136,0.6800090474847899,0.09506014707002423,0.18086522580442388,0.3645635436456354,0.5991031748931795,0.7989066248506415,0.9226499357319407,0.1003560462667183,0.9776572551949826,0.3108908635224424,0.5369492507549961,0.8983765474190543,1.7211298284870713e-18,-0.1708080332499918
complex|Gata1-Fog1-MeCP1 complex (mouse),complex,11,-0.05463481242678736,0.7311129561855981,-0.057248918284528376,0.7187616981871534,-0.06691000229598415,0.6737459490848104,0.1503684664436862,-0.9169321775534937,0.8204109094124052,0.792020797920208,0.6683327557408103,0.089535434754471,-0.470480542025417,0.6077392260773923,0.8956631577924263,0.9573531510355533,0.984937827701001,0.5981123576701831,0.9227860839647032,0.0366457465978996,0.5336486938152561,-0.4617609363323904,2.211504459738721e-07,-0.0027892819154955
complex|FYB-CARMA1-BCL-10-MALT1 complex (human),complex,3,-0.2327425582008757,0.13800011138099835,-0.20259320397492922,0.1981910801124127,-0.34647215734356884,0.02459140015227979,0.15020584291827613,0.782846170407312,0.21685872554891705,0.21747825217478253,0.7155190982305765,0.09963308958383253,1.3707615384910412,0.1090890910908909,0.532904489152084,0.7259680730491544,0.8207996149537589,0.3424399891299214,1.0,0.2024834814308499,0.4804501542681473,0.1544393706619148,0.0931763187539563,0.2450874544057322
complex|JUND-FOSB-SMAD3-SMAD4 complex (human),complex,4,-0.22542306179920082,0.15118159971979875,-0.16974260702931704,0.28251709617096843,-0.14906737481214408,0.34609486248319404,0.14496128432749703,0.7816133319836832,0.21722092470000498,0.21597840215978403,0.733084153918608,0.09861642896101228,0.9813376552322253,0.1675832416758324,0.5456674429982589,0.7251218967560114,0.8371162883711629,0.5665611892214613,1.0,0.0749373433583959,0.4679381032039615,0.2791543365045288,0.0015774448170272,0.0875152882856555
complex|17S U2 snRNP (human),complex,26,0.08095014472804699,0.610316036729377,-0.24014919146447522,0.12554906435388982,0.12003248896734127,0.4489496358675927,0.12804772316258203,-0.5310058367258212,0.7022926327461612,0.6362363763623637,0.6594974231673204,0.0804858621003398,2.7157231054710858,0.011998800119988001,0.8498945208746413,0.9334487860406161,0.6207430104447182,0.3450177709501777,1.0,0.07866996161733,0.4381479215833961,-1.0422547991508666,7.567754700142717e-20,0.0906056960317451
complex|SMAD3-SMAD4-FOXO3 complex (human),complex,3,-0.09009951523014056,0.5704111092593745,-0.097244737907966,0.5401053782513453,-0.06626117803129582,0.6767362637252556,0.15060175796411718,-0.5704259084034852,0.7158055693133569,0.6536346365363463,0.6930387457481397,0.10415276533394627,-0.08990722757344934,0.45985401459854014,0.8330576072469815,0.9351040972457778,0.9401271935063302,0.8563863263879373,0.9068759790687596,-0.1060606060606061,0.5953828215787448,0.4604369136269929,2.2297941502186946e-07,-0.0504423230256915
complex|SMAD3-SMAD4-FOXO1 complex (human),complex,3,-0.2127010799581945,0.1762490597346345,-0.08591694585775493,0.5885048902341892,-0.2261152562438834,0.14989693907332458,0.15119948198217587,0.586576212135284,0.278744181369082,0.270972902709729,0.6730087555039252,0.09877337987671106,-0.1742058079083166,0.48925107489251074,0.5681060208764621,0.7612701817066615,0.9556819733923095,0.5478064452049133,0.8630733825842222,0.0972203235361129,0.6003756202901365,-1.048509003767475,2.9569641488368104e-20,0.0657152752973774
complex|SMAD3-SMAD4-FOXO4 complex (human),complex,3,-0.10865966682010182,0.49335912243118446,-0.13192520895399693,0.4049461515635011,-0.038280631616611535,0.8097968835447683,0.15134473041731814,-0.4028126889150601,0.6564569871123996,0.5851414858514149,0.6902977678179295,0.10321317726549842,0.3721523453339943,0.3080691930806919,0.8029553991045639,0.9289428200037139,0.9005430462540337,0.6207251521543881,0.3929321353578928,0.0515607199817726,0.7206228084926358,0.168842581774341,0.0427644091014763,-0.0916097527536953
complex|MBD1-Suv39h1-HP1 complex (human),complex,3,-0.05053937991632643,0.7505977030686413,-0.11998745887031291,0.44912105213781134,-0.11508520394909273,0.4679946547490186,0.1525848622362305,-0.9527365714932241,0.8296382206429873,0.8066193380661933,0.7068067177189902,0.11068742873395154,0.11379298843708,0.39476052394760525,0.8996283704204391,0.9584460671579901,0.9357211177685278,0.1320025684685145,1.0,0.2841649578491683,0.2833650894071254,0.7866447066858991,4.377069497668021e-15,-0.0150763241729894
complex|TERF2-RAP1 complex (human),complex,7,0.0027012427196657224,0.9864543596946368,-0.05376344380754035,0.7352451657481738,-0.03852394071586966,0.808610469146232,0.1370650987462321,-1.3689138067949485,0.9144868903045389,0.9888011198880112,0.7851798800998289,0.09759704966809997,-0.6140656827570381,0.6663333666633336,0.9974149636912438,0.999453320758222,0.991107874506667,0.2661506087905383,1.0,0.1369137128535624,0.345182362639278,0.097285877558754,0.1371033146070573,0.1391179876827829
complex|RAD50-MRE11-NBN-p200-p350 complex (human),complex,3,-0.027622385230130136,0.8621451320218558,-0.17331521836822977,0.2723588300464781,-0.08775348179909678,0.5805286538596488,0.14306029783406152,-1.1348689139013202,0.8717848767660089,0.8832116788321168,0.7406409789807513,0.10689618229478354,0.8476561264716788,0.1934806519348065,0.9437603354193222,0.973952604739526,0.8382557388544266,0.064206680492813,1.0,0.4534745955798587,0.2388674120520829,-0.2869681570061863,0.0016525774241618,0.126882849339582
"complex|Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3) (human)",complex,4,-0.180808988493754,0.2518412894960424,-0.1646015321757597,0.2975631901953733,-0.20032449172252226,0.20336899829743485,0.15251072619410494,0.26292325090113283,0.39630486749421956,0.35406459354064596,0.7463106398817583,0.10344168497220971,0.7916185364120502,0.202979702029797,0.6215860181637165,0.8225558544872408,0.8382557388544266,0.1699446922777601,1.0,0.2261562998405103,0.466530623644797,1.5824683638508323,1.9332240331546e-25,0.0131612296291486
"complex|Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3) (human)",complex,4,-0.23143550527200515,0.1402891691793267,-0.1535351507113227,0.33166529267510964,-0.22781841993869026,0.14677012220723526,0.14884923525602903,0.799348559177015,0.21204416465728815,0.21657834216578342,0.6898566119394757,0.10118457012408802,0.7080497048895398,0.2303769623037696,0.5363991034841938,0.7251218967560114,0.8489557034313208,0.6555229624361677,1.0,0.0342105263157894,0.3625426749499265,1.593611645780363,1.3107128554501286e-25,-0.0659971389709676
complex|MDC1-H2AFX-TP53BP1 complex (human),complex,3,-0.18185463083685044,0.24906313874474395,-0.1795019355648835,0.2553431050292568,-0.09635040330621716,0.5438557613068046,0.14580703470933812,0.34797983499138707,0.3639276637819874,0.32836716328367166,0.7377447463706847,0.11227268352188903,0.8236829749106077,0.20287971202879712,0.620505526074065,0.8042122955334525,0.8382557388544266,0.5952677401070182,1.0,0.0289131920710868,0.4876891893453115,1.016353499130204,5.694100602900938e-20,0.0193272793526065
complex|MDC1-p53BP1-SMC1 complex (human),complex,3,-0.2040745306276491,0.19486068997581651,-0.2277757570711677,0.14684785579052836,-0.1557989265582855,0.32449897819139517,0.1495166164815103,0.5125109780687022,0.3041467195473013,0.2800719928007199,0.7495929068532325,0.1120857226709434,1.418998014891231,0.0983901609839016,0.5821355646696821,0.7686349166130507,0.8207996149537589,0.0871996133719961,0.5636030456360305,0.3610161768056505,0.6745714653936228,0.6693393022285722,4.763000493333909e-12,0.1183331349013071
complex|Ecsit complex (Smad1-Smad4-Ecsit2) (mouse),complex,3,-0.019605793933057666,0.9019191838048018,-0.044788347029296176,0.7782170408668134,0.04079482564227883,0.7975580104669634,0.14792815505705398,-1.2256650743848074,0.8898376308188922,0.9205079492050795,0.7363376560817388,0.11220694747325304,-0.8248220423182009,0.7568243175682432,0.964104622933325,0.9860510881427195,0.991107874506667,0.5806159737198288,0.9093043227322836,0.0210070631123263,0.5841702134416559,,,
complex|PCNA-CHL12-RFC2-5 complex (human),complex,6,0.04975514815900412,0.7543467702283185,-0.0966347798744931,0.5426618811192635,0.10681269457431652,0.5007786772971481,0.14752178358778195,-0.9266719886986611,0.8229515673052015,0.7997200279972003,0.7616215575571299,0.11002989397386773,-0.1651051945413037,0.4938506149385061,0.8996283704204391,0.9573531510355533,0.9556819733923095,0.3515600247204195,1.0,0.091291866028708,0.4087837778443675,-0.3570712986537844,5.089029509164329e-05,0.0511611881388158
complex|RFC complex (human),complex,5,-0.11153518326361693,0.48192148681450186,-0.14456005393307855,0.36103551799424166,-0.0687753720569631,0.6651765135542296,0.14526895587326694,-0.3218262280175813,0.6262078282872174,0.5495450454954505,0.7705771076905229,0.10723682642910576,0.47530097131078636,0.28817118288171184,0.7973610054567213,0.9282433174005433,0.8798263030839772,0.0679388831100576,1.0,0.275974025974026,0.4509037222214293,-0.2553334937264084,0.0041934944527115,0.146061710556223
complex|RAD9-RAD1-HUS1-APE1 complex (human),complex,4,-0.24302470790799036,0.12094909345921835,-0.24206620242681864,0.12246810053558496,-0.20364971607904994,0.19581171326610386,0.15001221609739324,0.8725147482096015,0.1914638130096603,0.19818018198180182,0.7210669332596081,0.10298087910529334,1.8410177809229915,0.0552944705529447,0.5144479402341297,0.7072923216152961,0.7872879378728794,0.7327715115812362,1.0,-0.0176919571656413,0.5083257911961713,-0.8539373059296032,5.26733314537045e-17,0.0200292326453153
complex|9-1-1 complex (human),complex,3,-0.3777382964435777,0.013652357753764803,-0.2714313248954428,0.08206998161155776,-0.3000001193852671,0.05357334590106695,0.14667184192288224,2.247370457840366,0.012308180695222885,0.026497350264973504,0.7194362478433505,0.10591559633280011,2.109737819618366,0.03849615038496151,0.4644200585751626,0.5553944605539447,0.7324767523247676,0.8204841094837885,1.0,-0.0825244930508088,0.4189909026673025,-0.0422189559422703,0.6441125111113305,-0.0125553354763991
complex|RPAP1-RPB2-RPB3 complex (human),complex,3,-0.06866384719666419,0.6656876868680335,-0.17331521836822977,0.2723588300464781,-0.1330089742611079,0.4010636612991029,0.1506942276019917,-0.7683817134709908,0.7788697794022532,0.7275272472752725,0.7292983444287368,0.11017927269626525,0.7796468998426491,0.2064793520647935,0.8770401152061406,0.9527019278146904,0.8382557388544266,0.8162435999144149,1.0,-0.0906812485759854,0.1931428548280987,-1.329594801063702,1.1329816389599969e-23,0.1104274225844508
complex|BRCA1-BARD1-BACH1-DNA damage complex II (human),complex,6,0.018473014728036558,0.9075608665360033,-0.032240638912139276,0.8393771940558156,0.03244121323441656,0.8383911503778296,0.13974681409514048,-1.2067797585816136,0.8862415133487151,0.9168083191680831,0.7565431322619741,0.10181652150151072,-0.9373020160552081,0.8054194580541946,0.9661292498743849,0.9852214778522148,0.991107874506667,0.005878625620584,1.0,0.3913009797220322,0.3663416914593911,-0.1538817183943733,0.0467526727085702,0.0497346680335283
complex|BRCA1-BARD1-BACH1-DNA damage complex I (human),complex,4,-0.06866384719666419,0.6656876868680335,-0.04025723020921174,0.8001710631185982,-0.010867806433529548,0.9455405668870532,0.14683395134080693,-0.7507969327822375,0.7736125621838168,0.7207279272072793,0.7269941143880546,0.1061533056921307,-0.8358388495312106,0.7628237176282372,0.8770401152061406,0.9527019278146904,0.991107874506667,0.0320953198797767,0.8570476285704763,0.4145933014354065,0.5981431664666544,0.7616669156030734,1.5960703636337538e-14,0.0531686888694064
complex|BRCA1-RNA polymerase II complex (human),complex,22,0.15832767811718124,0.3166094451331915,-0.15484220364019322,0.32751570633615656,0.14014604117267954,0.3760377219374574,0.12675488225589146,0.35009471036873546,0.36313381026184366,0.3281671832816718,0.7588406263298685,0.08880182951392696,1.0452730320090118,0.15798420157984203,0.6725363520309551,0.8042122955334525,0.8356142854614059,0.2022562844386702,1.0,0.0929647021923166,0.3175222455061424,-0.5308908514243155,4.831035462357598e-09,0.0411841927243995
complex|RSmad complex (human),complex,10,-0.3631864405021526,0.018076802292747406,-0.08434848234311032,0.5953551541808977,-0.28880790081939345,0.06360316483782899,0.13389673273716043,2.4006899444882652,0.008182097728402784,0.019698030196980302,0.7428264314852344,0.08590977449401853,-0.024017107716972776,0.43685631436856315,0.4804985175689786,0.5270732186040655,0.9358445721334705,0.1637947316379473,0.7418887740855544,0.145592769803296,0.5664568440384349,0.0640917714264019,0.2799395418308613,0.060064397205596
